2022-04-30 23:15:13,192 root         INFO     starting...
2022-04-30 23:15:13,193 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-30 23:15:13,193 root         DEBUG    pulling artifacts
2022-04-30 23:15:13,627 root         DEBUG    cloning summaries
2022-04-30 23:15:13,627 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-30 23:15:14,306 root         DEBUG    pulling summaries
2022-04-30 23:15:14,695 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-30 23:15:14,695 root         INFO     generating summaries for develop [acorn]
2022-04-30 23:15:14,697 root         DEBUG    checking out acorn
2022-04-30 23:15:23,564 root         DEBUG    pulling from acorn
2022-04-30 23:15:24,023 root         INFO     processing hash [0: v8.3.0b13]
2022-04-30 23:15:24,023 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-30 23:15:24,023 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-30 23:15:24,074 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,101 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,168 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,197 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,254 root         DEBUG    matching logs: 4
2022-04-30 23:15:24,255 root         DEBUG    fetching matching summaries to extract test results
2022-04-30 23:15:24,284 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,288 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,296 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,301 root         DEBUG    matched tagged version v8.3.0b13
2022-04-30 23:15:24,342 root         DEBUG    matching summaries: 4
2022-04-30 23:15:24,406 root         DEBUG    finished reading logs
2022-04-30 23:15:24,711 root         DEBUG    checking out summary
2022-04-30 23:15:24,711 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-30 23:15:24,732 root         INFO     processed [4] rows
