2022-03-24 17:55:14,199 root         INFO     starting...
2022-03-24 17:55:14,200 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 17:55:14,205 root         DEBUG    pulling artifacts
2022-03-24 17:55:14,608 root         DEBUG    cloning summaries
2022-03-24 17:55:14,608 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 17:55:17,631 root         DEBUG    pulling summaries
2022-03-24 17:55:18,042 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 17:55:18,042 root         INFO     generating summaries for develop [acorn]
2022-03-24 17:55:18,042 root         DEBUG    checking out acorn
2022-03-24 17:55:25,002 root         DEBUG    pulling from acorn
2022-03-24 17:55:25,633 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 17:55:25,633 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 17:55:25,634 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:25,691 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,713 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,774 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,799 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,869 root         DEBUG    matching logs: 4
2022-03-24 17:55:25,869 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:25,901 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,902 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,908 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,910 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:55:25,957 root         DEBUG    matching summaries: 4
2022-03-24 17:55:26,021 root         DEBUG    finished reading logs
2022-03-24 17:55:26,022 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,022 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 17:55:26,022 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 17:55:26,022 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,022 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 17:55:26,022 root         ERROR    line being parsed: system tests did not complete
2022-03-24 17:55:26,022 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,022 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 17:55:26,022 root         ERROR    line being parsed: No examples ran
2022-03-24 17:55:26,058 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,058 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 17:55:26,058 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 17:55:26,058 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,058 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 17:55:26,058 root         ERROR    line being parsed: system tests did not complete
2022-03-24 17:55:26,058 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,058 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 17:55:26,058 root         ERROR    line being parsed: No examples ran
2022-03-24 17:55:26,090 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,090 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 17:55:26,090 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 17:55:26,090 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,090 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 17:55:26,090 root         ERROR    line being parsed: system tests did not complete
2022-03-24 17:55:26,090 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,091 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 17:55:26,091 root         ERROR    line being parsed: No examples ran
2022-03-24 17:55:26,123 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,123 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 17:55:26,123 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 17:55:26,123 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,123 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 17:55:26,123 root         ERROR    line being parsed: system tests did not complete
2022-03-24 17:55:26,123 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,123 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 17:55:26,123 root         ERROR    line being parsed: No examples ran
2022-03-24 17:55:26,171 root         DEBUG    checking out summary
2022-03-24 17:55:26,171 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 17:55:26,284 root         INFO     processed [4] rows
2022-03-24 17:55:26,284 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 17:55:26,285 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 17:55:26,290 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 17:55:26,293 root         DEBUG    writing file csv[14]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 17:55:26,293 root         DEBUG    adding all modified files in summary
2022-03-24 17:55:26,301 root         DEBUG    committing to summary
2022-03-24 17:55:26,312 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-24 17:55:26,312 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-24 17:55:26,312 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-24 17:55:26,312 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:26,375 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 17:55:26,390 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 17:55:26,463 root         DEBUG    matching logs: 2
2022-03-24 17:55:26,463 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:26,492 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 17:55:26,493 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 17:55:26,535 root         DEBUG    matching summaries: 2
2022-03-24 17:55:26,567 root         DEBUG    finished reading logs
2022-03-24 17:55:26,568 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,568 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 17:55:26,568 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 17:55:26,568 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,568 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 17:55:26,568 root         ERROR    line being parsed: system tests did not complete
2022-03-24 17:55:26,568 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,568 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 17:55:26,568 root         ERROR    line being parsed: No examples ran
2022-03-24 17:55:26,602 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,602 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 17:55:26,603 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 17:55:26,603 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,603 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 17:55:26,603 root         ERROR    line being parsed: system tests did not complete
2022-03-24 17:55:26,603 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 17:55:26,603 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 17:55:26,603 root         ERROR    line being parsed: No examples ran
2022-03-24 17:55:26,632 root         DEBUG    checking out summary
2022-03-24 17:55:26,632 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-24 17:55:26,923 root         INFO     processed [2] rows
2022-03-24 17:55:26,924 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 17:55:26,925 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 17:55:26,926 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 17:55:26,926 root         DEBUG    adding all modified files in summary
2022-03-24 17:55:26,931 root         DEBUG    committing to summary
2022-03-24 17:55:26,938 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-24 17:55:26,938 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-24 17:55:26,938 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-24 17:55:26,938 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-24 17:55:26,938 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:27,088 root         DEBUG    matching logs: 0
2022-03-24 17:55:27,088 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:27,158 root         DEBUG    matching summaries: 0
2022-03-24 17:55:27,158 root         DEBUG    finished reading logs
2022-03-24 17:55:27,159 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-24 17:55:27,159 root         INFO     processing hash [3: v8.3.0b09]
2022-03-24 17:55:27,159 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-24 17:55:27,159 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:27,302 root         DEBUG    matching logs: 0
2022-03-24 17:55:27,302 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:27,372 root         DEBUG    matching summaries: 0
2022-03-24 17:55:27,372 root         DEBUG    finished reading logs
2022-03-24 17:55:27,372 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-24 17:55:27,372 root         INFO     finished summaries for branch develop on machine acorn
2022-03-24 17:55:27,372 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-24 17:55:27,372 root         DEBUG    checking out acorn
2022-03-24 17:55:27,781 root         DEBUG    pulling from acorn
2022-03-24 17:55:28,207 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-24 17:55:28,207 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-24 17:55:28,207 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:28,285 root         DEBUG    matching logs: 0
2022-03-24 17:55:28,285 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:28,359 root         DEBUG    matching summaries: 0
2022-03-24 17:55:28,359 root         DEBUG    finished reading logs
2022-03-24 17:55:28,359 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-24 17:55:28,359 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-24 17:55:28,359 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-24 17:55:28,359 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:28,437 root         DEBUG    matching logs: 0
2022-03-24 17:55:28,437 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:28,514 root         DEBUG    matching summaries: 0
2022-03-24 17:55:28,514 root         DEBUG    finished reading logs
2022-03-24 17:55:28,514 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-24 17:55:28,514 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-24 17:55:28,514 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-24 17:55:28,514 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:28,595 root         DEBUG    matching logs: 0
2022-03-24 17:55:28,595 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:28,670 root         DEBUG    matching summaries: 0
2022-03-24 17:55:28,671 root         DEBUG    finished reading logs
2022-03-24 17:55:28,671 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-24 17:55:28,671 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-24 17:55:28,671 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-24 17:55:28,671 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:28,746 root         DEBUG    matching logs: 0
2022-03-24 17:55:28,747 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:55:28,822 root         DEBUG    matching summaries: 0
2022-03-24 17:55:28,822 root         DEBUG    finished reading logs
2022-03-24 17:55:28,822 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-24 17:55:28,822 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-24 17:55:28,822 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-24 17:55:28,822 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:55:28,895 root         DEBUG    matching logs: 0
2022-03-24 17:55:28,895 root         DEBUG    fetching matching summaries to extract test results
