2022-07-20 16:15:06,194 root         INFO     starting...
2022-07-20 16:15:06,195 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-20 16:15:06,196 root         DEBUG    pulling artifacts
2022-07-20 16:15:07,549 root         DEBUG    cloning summaries
2022-07-20 16:15:07,549 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-20 16:15:08,471 root         DEBUG    pulling summaries
2022-07-20 16:15:08,893 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-20 16:15:08,893 root         INFO     generating summaries for develop [acorn]
2022-07-20 16:15:08,894 root         DEBUG    checking out acorn
2022-07-20 16:15:31,482 root         DEBUG    pulling from acorn
2022-07-20 16:15:32,179 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-20 16:15:32,179 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-20 16:15:32,179 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 16:15:32,234 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,258 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,309 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,319 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,396 root         DEBUG    matching logs: 4
2022-07-20 16:15:32,396 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 16:15:32,427 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,431 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,439 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,441 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 16:15:32,483 root         DEBUG    matching summaries: 4
2022-07-20 16:15:32,530 root         DEBUG    finished reading logs
2022-07-20 16:15:32,530 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-20 16:15:32,530 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-20 16:15:32,531 root         ERROR    line being parsed: unit tests did not complete
