2022-03-20 02:05:04,183 root         INFO     starting...
2022-03-20 02:05:04,184 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 02:05:04,187 root         DEBUG    pulling artifacts
2022-03-20 02:05:05,027 root         DEBUG    cloning summaries
2022-03-20 02:05:05,027 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 02:05:07,751 root         DEBUG    pulling summaries
2022-03-20 02:05:08,158 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 02:05:08,158 root         INFO     generating summaries for develop [acorn]
2022-03-20 02:05:08,158 root         DEBUG    checking out acorn
2022-03-20 02:05:12,914 root         DEBUG    pulling from acorn
2022-03-20 02:05:14,812 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 02:05:14,813 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 02:05:14,813 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 02:05:15,032 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 02:05:15,053 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 02:05:15,110 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 02:05:15,134 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 02:05:15,201 root         DEBUG    matching logs: 4
2022-03-20 02:05:15,201 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 02:05:15,241 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 02:05:15,243 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 02:05:15,248 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
