2022-06-05 02:15:06,869 root         INFO     starting...
2022-06-05 02:15:06,870 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-05 02:15:06,871 root         DEBUG    pulling artifacts
2022-06-05 02:15:29,470 root         DEBUG    cloning summaries
2022-06-05 02:15:29,471 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-05 02:15:30,261 root         DEBUG    pulling summaries
2022-06-05 02:15:30,663 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-05 02:15:30,664 root         INFO     generating summaries for develop [acorn]
2022-06-05 02:15:30,664 root         DEBUG    checking out acorn
2022-06-05 02:16:05,503 root         DEBUG    pulling from acorn
2022-06-05 02:16:12,463 root         INFO     processing hash [0: v8.4.0b01]
2022-06-05 02:16:12,463 root         DEBUG    generating summary for [v8.4.0b01]
2022-06-05 02:16:12,464 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-05 02:16:12,522 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,544 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,593 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,601 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,688 root         DEBUG    matching logs: 4
2022-06-05 02:16:12,689 root         DEBUG    fetching matching summaries to extract test results
2022-06-05 02:16:12,723 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,727 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,734 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,736 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 02:16:12,780 root         DEBUG    matching summaries: 4
2022-06-05 02:16:12,825 root         DEBUG    finished reading logs
2022-06-05 02:16:23,123 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-05 02:16:23,123 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-05 02:16:23,124 root         ERROR    line being parsed: unit tests did not complete
2022-06-05 02:16:23,124 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-05 02:16:23,124 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-05 02:16:23,124 root         ERROR    line being parsed: system tests did not complete
2022-06-05 02:16:23,124 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-05 02:16:23,124 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-05 02:16:23,124 root         ERROR    line being parsed: No examples ran
