2022-03-17 23:50:14,089 root         INFO     starting...
2022-03-17 23:50:14,090 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-17 23:50:14,093 root         DEBUG    pulling artifacts
2022-03-17 23:50:16,658 root         DEBUG    cloning summaries
2022-03-17 23:50:16,658 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-17 23:50:18,330 root         DEBUG    pulling summaries
2022-03-17 23:50:18,737 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-17 23:50:18,737 root         INFO     generating summaries for develop [acorn]
2022-03-17 23:50:18,737 root         DEBUG    checking out acorn
2022-03-17 23:50:24,256 root         DEBUG    pulling from acorn
2022-03-17 23:50:24,751 root         INFO     processing hash [0: v8.3.0b09-3-ge20ebbf]
2022-03-17 23:50:24,751 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-17 23:50:24,751 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-17 23:50:24,776 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,776 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,776 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,798 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,798 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,798 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,817 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,817 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,817 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,839 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,839 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,839 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,858 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,858 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,858 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,882 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,882 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,882 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,941 root         DEBUG    matching logs: 6
2022-03-17 23:50:24,942 root         DEBUG    fetching matching summaries to extract test results
2022-03-17 23:50:24,948 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,948 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,948 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,949 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,949 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,949 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 23:50:24,951 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 23:50:24,951 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
