2022-05-31 22:15:06,030 root         INFO     starting...
2022-05-31 22:15:06,031 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-31 22:15:06,032 root         DEBUG    pulling artifacts
2022-05-31 22:15:07,912 root         DEBUG    cloning summaries
2022-05-31 22:15:07,912 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-31 22:15:08,753 root         DEBUG    pulling summaries
2022-05-31 22:15:09,126 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-31 22:15:09,126 root         INFO     generating summaries for develop [acorn]
2022-05-31 22:15:09,127 root         DEBUG    checking out acorn
2022-05-31 22:16:05,492 root         DEBUG    pulling from acorn
2022-05-31 22:16:07,238 root         INFO     processing hash [0: v8.3.0b16]
2022-05-31 22:16:07,238 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-31 22:16:07,238 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-31 22:16:07,310 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,338 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,389 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,399 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,468 root         DEBUG    matching logs: 4
2022-05-31 22:16:07,468 root         DEBUG    fetching matching summaries to extract test results
2022-05-31 22:16:07,512 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,516 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,523 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,525 root         DEBUG    matched tagged version v8.3.0b16
2022-05-31 22:16:07,568 root         DEBUG    matching summaries: 4
2022-05-31 22:16:07,616 root         DEBUG    finished reading logs
2022-05-31 22:16:14,705 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-31 22:16:14,705 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-31 22:16:14,705 root         ERROR    line being parsed: unit tests did not complete
2022-05-31 22:16:14,705 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-31 22:16:14,705 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-31 22:16:14,705 root         ERROR    line being parsed: system tests did not complete
2022-05-31 22:16:14,705 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-31 22:16:14,706 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-31 22:16:14,706 root         ERROR    line being parsed: No examples ran
2022-05-31 22:16:15,546 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-31 22:16:15,546 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-31 22:16:15,546 root         ERROR    line being parsed: unit tests did not complete
2022-05-31 22:16:15,546 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-31 22:16:15,546 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-31 22:16:15,546 root         ERROR    line being parsed: system tests did not complete
2022-05-31 22:16:15,547 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-31 22:16:15,547 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-31 22:16:15,547 root         ERROR    line being parsed: No examples ran
2022-05-31 22:16:15,996 root         DEBUG    checking out summary
2022-05-31 22:16:15,996 root         DEBUG    writing archive v8.3.0b16 length 4
2022-05-31 22:16:16,005 root         INFO     processed [4] rows
2022-05-31 22:16:16,005 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-31 22:16:16,009 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-31 22:16:16,025 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-31 22:16:16,040 root         DEBUG    writing file csv[85]: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-31 22:16:16,040 root         DEBUG    adding all modified files in summary
2022-05-31 22:16:16,047 root         DEBUG    committing to summary
2022-05-31 22:16:16,053 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-31 22:16:16,476 root         INFO     finished summary for B:develop M: acorn [v8.3.0b16]
2022-05-31 22:16:16,476 root         INFO     processing hash [1: v8.3.0b15-6-g3df5f26]
2022-05-31 22:16:16,476 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-05-31 22:16:16,476 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-31 22:16:16,646 root         DEBUG    matching logs: 0
2022-05-31 22:16:16,646 root         DEBUG    fetching matching summaries to extract test results
2022-05-31 22:16:16,752 root         DEBUG    matching summaries: 0
2022-05-31 22:16:16,753 root         DEBUG    finished reading logs
2022-05-31 22:16:16,753 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-05-31 22:16:16,753 root         INFO     processing hash [2: v8.3.0b15]
2022-05-31 22:16:16,753 root         DEBUG    generating summary for [v8.3.0b15]
2022-05-31 22:16:16,753 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-31 22:16:16,921 root         DEBUG    matching logs: 0
2022-05-31 22:16:16,921 root         DEBUG    fetching matching summaries to extract test results
2022-05-31 22:16:17,026 root         DEBUG    matching summaries: 0
2022-05-31 22:16:17,026 root         DEBUG    finished reading logs
2022-05-31 22:16:17,026 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-05-31 22:16:17,026 root         INFO     processing hash [3: v8.3.0b14-2-gde129fc]
2022-05-31 22:16:17,026 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-31 22:16:17,026 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-31 22:16:17,191 root         DEBUG    matching logs: 0
2022-05-31 22:16:17,191 root         DEBUG    fetching matching summaries to extract test results
2022-05-31 22:16:17,294 root         DEBUG    matching summaries: 0
2022-05-31 22:16:17,294 root         DEBUG    finished reading logs
2022-05-31 22:16:17,294 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-05-31 22:16:17,294 root         INFO     processing hash [4: v8.3.0b13-29-g945a2c1]
2022-05-31 22:16:17,294 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-31 22:16:17,294 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-31 22:16:17,461 root         DEBUG    matching logs: 0
2022-05-31 22:16:17,461 root         DEBUG    fetching matching summaries to extract test results
2022-05-31 22:16:17,566 root         DEBUG    matching summaries: 0
2022-05-31 22:16:17,566 root         DEBUG    finished reading logs
2022-05-31 22:16:17,566 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-31 22:16:17,566 root         INFO     processing hash [5: v8.3.0b13-25-g69a8078]
2022-05-31 22:16:17,566 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-31 22:16:17,566 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-31 22:16:17,733 root         DEBUG    matching logs: 0
2022-05-31 22:16:17,733 root         DEBUG    fetching matching summaries to extract test results
2022-05-31 22:16:17,830 root         DEBUG    matching summaries: 0
2022-05-31 22:16:17,830 root         DEBUG    finished reading logs
2022-05-31 22:16:17,830 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-31 22:16:17,830 root         INFO     processing hash [6: v8.3.0b13]
2022-05-31 22:16:17,830 root         DEBUG    generating summary for [v8.3.0b13]
