2022-03-18 01:15:11,064 root         INFO     starting...
2022-03-18 01:15:11,065 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 01:15:11,067 root         DEBUG    pulling artifacts
2022-03-18 01:15:11,505 root         DEBUG    cloning summaries
2022-03-18 01:15:11,505 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 01:15:13,719 root         DEBUG    pulling summaries
2022-03-18 01:15:14,144 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 01:15:14,144 root         INFO     generating summaries for develop [acorn]
2022-03-18 01:15:14,144 root         DEBUG    checking out acorn
2022-03-18 01:15:19,323 root         DEBUG    pulling from acorn
2022-03-18 01:15:19,791 root         INFO     processing hash [0: v8.3.0b09-3-ge20ebbf]
2022-03-18 01:15:19,791 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 01:15:19,792 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 01:15:19,862 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,862 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,862 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 01:15:19,884 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,884 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,884 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 01:15:19,903 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,904 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,904 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 01:15:19,925 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,925 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,925 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 01:15:19,944 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,944 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,944 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 01:15:19,969 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,969 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 01:15:19,969 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 01:15:20,034 root         DEBUG    matching logs: 6
2022-03-18 01:15:20,034 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 01:15:20,081 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
