2022-05-10 20:15:09,883 root         INFO     starting...
2022-05-10 20:15:09,884 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-10 20:15:09,885 root         DEBUG    pulling artifacts
2022-05-10 20:15:11,434 root         DEBUG    cloning summaries
2022-05-10 20:15:11,434 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-10 20:15:12,350 root         DEBUG    pulling summaries
2022-05-10 20:15:12,738 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-10 20:15:12,738 root         INFO     generating summaries for develop [acorn]
2022-05-10 20:15:12,739 root         DEBUG    checking out acorn
2022-05-10 20:15:35,156 root         DEBUG    pulling from acorn
2022-05-10 20:15:35,862 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-10 20:15:35,863 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-10 20:15:35,863 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-10 20:15:35,919 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-10 20:15:35,924 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-10 20:15:35,976 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-10 20:15:35,985 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-10 20:15:36,045 root         DEBUG    matching logs: 4
2022-05-10 20:15:36,045 root         DEBUG    fetching matching summaries to extract test results
2022-05-10 20:15:36,100 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-10 20:15:36,105 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-10 20:15:36,149 root         DEBUG    matching summaries: 2
2022-05-10 20:15:36,156 root         DEBUG    finished reading logs
2022-05-10 20:15:39,364 root         DEBUG    checking out summary
2022-05-10 20:15:39,364 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-10 20:15:39,373 root         INFO     processed [2] rows
2022-05-10 20:15:39,373 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-10 20:15:39,377 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-10 20:15:39,391 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-10 20:15:39,403 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-10 20:15:39,403 root         DEBUG    adding all modified files in summary
2022-05-10 20:15:39,411 root         DEBUG    committing to summary
2022-05-10 20:15:39,416 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-10 20:15:39,819 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-10 20:15:39,819 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-10 20:15:39,819 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-10 20:15:39,819 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-10 20:15:39,958 root         DEBUG    matching logs: 0
