2022-03-31 16:15:04,684 root         INFO     starting...
2022-03-31 16:15:04,685 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-31 16:15:04,686 root         DEBUG    pulling artifacts
2022-03-31 16:15:05,200 root         DEBUG    cloning summaries
2022-03-31 16:15:05,200 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-31 16:15:07,378 root         DEBUG    pulling summaries
2022-03-31 16:15:07,787 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-31 16:15:07,788 root         INFO     generating summaries for develop [acorn]
2022-03-31 16:15:07,788 root         DEBUG    checking out acorn
2022-03-31 16:15:20,522 root         DEBUG    pulling from acorn
2022-03-31 16:15:21,077 root         INFO     processing hash [0: v8.3.0b12]
2022-03-31 16:15:21,077 root         DEBUG    generating summary for [v8.3.0b12]
2022-03-31 16:15:21,078 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:21,104 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,131 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,195 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,223 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,280 root         DEBUG    matching logs: 4
2022-03-31 16:15:21,280 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:21,287 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,291 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,299 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,303 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 16:15:21,344 root         DEBUG    matching summaries: 4
2022-03-31 16:15:21,411 root         DEBUG    finished reading logs
2022-03-31 16:15:21,860 root         DEBUG    checking out summary
2022-03-31 16:15:21,860 root         DEBUG    writing archive v8.3.0b12 length 4
2022-03-31 16:15:21,870 root         INFO     processed [4] rows
2022-03-31 16:15:21,870 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 16:15:21,873 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 16:15:21,884 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 16:15:21,894 root         DEBUG    writing file csv[52]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 16:15:21,894 root         DEBUG    adding all modified files in summary
2022-03-31 16:15:21,900 root         DEBUG    committing to summary
2022-03-31 16:15:21,907 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-31 16:15:21,907 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-03-31 16:15:21,907 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-03-31 16:15:21,907 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-31 16:15:21,907 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:22,046 root         DEBUG    matching logs: 0
2022-03-31 16:15:22,046 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:22,106 root         DEBUG    matching summaries: 0
2022-03-31 16:15:22,106 root         DEBUG    finished reading logs
2022-03-31 16:15:22,106 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-03-31 16:15:22,106 root         INFO     processing hash [2: v8.3.0b11]
2022-03-31 16:15:22,106 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-31 16:15:22,106 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:22,241 root         DEBUG    matching logs: 0
2022-03-31 16:15:22,241 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:22,299 root         DEBUG    matching summaries: 0
2022-03-31 16:15:22,299 root         DEBUG    finished reading logs
2022-03-31 16:15:22,299 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-31 16:15:22,299 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
2022-03-31 16:15:22,299 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-31 16:15:22,299 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:22,431 root         DEBUG    matching logs: 0
2022-03-31 16:15:22,432 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:22,491 root         DEBUG    matching summaries: 0
2022-03-31 16:15:22,491 root         DEBUG    finished reading logs
2022-03-31 16:15:22,491 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-31 16:15:22,491 root         INFO     processing hash [4: v8.3.0b09-4-g424b2f2]
2022-03-31 16:15:22,491 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-31 16:15:22,491 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:22,622 root         DEBUG    matching logs: 0
2022-03-31 16:15:22,622 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:22,679 root         DEBUG    matching summaries: 0
2022-03-31 16:15:22,680 root         DEBUG    finished reading logs
2022-03-31 16:15:22,680 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-31 16:15:22,680 root         INFO     finished summaries for branch develop on machine acorn
2022-03-31 16:15:22,680 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-31 16:15:22,680 root         DEBUG    checking out acorn
2022-03-31 16:15:22,927 root         DEBUG    pulling from acorn
2022-03-31 16:15:23,360 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-31 16:15:23,361 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-31 16:15:23,361 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:23,421 root         DEBUG    matching logs: 0
2022-03-31 16:15:23,421 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:23,478 root         DEBUG    matching summaries: 0
2022-03-31 16:15:23,478 root         DEBUG    finished reading logs
2022-03-31 16:15:23,478 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-31 16:15:23,479 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-31 16:15:23,479 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-31 16:15:23,479 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:23,541 root         DEBUG    matching logs: 0
2022-03-31 16:15:23,541 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:23,602 root         DEBUG    matching summaries: 0
2022-03-31 16:15:23,602 root         DEBUG    finished reading logs
2022-03-31 16:15:23,602 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-31 16:15:23,602 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-31 16:15:23,603 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-31 16:15:23,603 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:23,660 root         DEBUG    matching logs: 0
2022-03-31 16:15:23,660 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:23,717 root         DEBUG    matching summaries: 0
2022-03-31 16:15:23,717 root         DEBUG    finished reading logs
2022-03-31 16:15:23,717 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-31 16:15:23,718 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-31 16:15:23,718 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-31 16:15:23,718 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:23,776 root         DEBUG    matching logs: 0
2022-03-31 16:15:23,776 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:23,829 root         DEBUG    matching summaries: 0
2022-03-31 16:15:23,829 root         DEBUG    finished reading logs
2022-03-31 16:15:23,829 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-31 16:15:23,829 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-31 16:15:23,829 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-31 16:15:23,830 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:23,884 root         DEBUG    matching logs: 0
2022-03-31 16:15:23,884 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:23,937 root         DEBUG    matching summaries: 0
2022-03-31 16:15:23,937 root         DEBUG    finished reading logs
2022-03-31 16:15:23,937 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-31 16:15:23,937 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-03-31 16:15:23,937 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-03-31 16:15:23,937 root         DEBUG    checking out acorn
2022-03-31 16:15:24,004 root         DEBUG    pulling from acorn
2022-03-31 16:15:24,454 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-31 16:15:24,455 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-31 16:15:24,455 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 16:15:24,505 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,527 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,584 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,606 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,622 root         DEBUG    matching logs: 4
2022-03-31 16:15:24,622 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 16:15:24,655 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,659 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,672 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,676 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-31 16:15:24,686 root         DEBUG    matching summaries: 4
2022-03-31 16:15:24,752 root         DEBUG    finished reading logs
2022-03-31 16:15:24,897 root         DEBUG    checking out summary
2022-03-31 16:15:24,897 root         DEBUG    writing archive v8.3.0b09-102-gabaf3ef length 4
2022-03-31 16:15:24,910 root         INFO     processed [4] rows
2022-03-31 16:15:24,910 root         DEBUG    writing files /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-31 16:15:24,911 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-31 16:15:24,914 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-31 16:15:24,917 root         DEBUG    writing file csv[13]: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
