2022-03-22 04:50:09,285 root         INFO     starting...
2022-03-22 04:50:09,286 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 04:50:09,288 root         DEBUG    pulling artifacts
2022-03-22 04:50:09,792 root         DEBUG    cloning summaries
2022-03-22 04:50:09,792 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 04:50:11,017 root         DEBUG    pulling summaries
2022-03-22 04:50:11,413 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 04:50:11,413 root         INFO     generating summaries for develop [acorn]
2022-03-22 04:50:11,414 root         DEBUG    checking out acorn
2022-03-22 04:50:16,626 root         DEBUG    pulling from acorn
2022-03-22 04:50:17,060 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 04:50:17,060 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 04:50:17,060 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 04:50:17,098 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,119 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,176 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,201 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,252 root         DEBUG    matching logs: 4
2022-03-22 04:50:17,253 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 04:50:17,275 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,276 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,280 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,282 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 04:50:17,317 root         DEBUG    matching summaries: 4
2022-03-22 04:50:17,384 root         DEBUG    finished reading logs
2022-03-22 04:50:17,384 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 04:50:17,384 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 04:50:17,384 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 04:50:17,384 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 04:50:17,384 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 04:50:17,385 root         ERROR    line being parsed: system tests did not complete
2022-03-22 04:50:17,385 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 04:50:17,385 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 04:50:17,385 root         ERROR    line being parsed: No examples ran
2022-03-22 04:50:17,412 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 04:50:17,412 root         ERROR    message: invalid literal for int() with base 10: 'unit'
