2022-05-24 16:15:05,583 root         INFO     starting...
2022-05-24 16:15:05,584 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-24 16:15:05,584 root         DEBUG    pulling artifacts
2022-05-24 16:15:26,633 root         DEBUG    cloning summaries
2022-05-24 16:15:26,633 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-24 16:15:27,578 root         DEBUG    pulling summaries
2022-05-24 16:15:27,976 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-24 16:15:27,976 root         INFO     generating summaries for develop [acorn]
2022-05-24 16:15:27,976 root         DEBUG    checking out acorn
2022-05-24 16:15:45,575 root         DEBUG    pulling from acorn
2022-05-24 16:15:46,502 root         INFO     processing hash [0: v8.3.0b16]
2022-05-24 16:15:46,503 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-24 16:15:46,503 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-24 16:15:46,567 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,588 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,640 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,653 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,722 root         DEBUG    matching logs: 4
2022-05-24 16:15:46,722 root         DEBUG    fetching matching summaries to extract test results
2022-05-24 16:15:46,766 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,768 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,772 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,774 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 16:15:46,815 root         DEBUG    matching summaries: 4
2022-05-24 16:15:46,859 root         DEBUG    finished reading logs
2022-05-24 16:15:46,860 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-24 16:15:46,860 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-24 16:15:46,860 root         ERROR    line being parsed: unit tests did not complete
2022-05-24 16:15:46,860 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-24 16:15:46,860 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-24 16:15:46,860 root         ERROR    line being parsed: system tests did not complete
2022-05-24 16:15:46,860 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-24 16:15:46,860 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-24 16:15:46,860 root         ERROR    line being parsed: No examples ran
2022-05-24 16:15:51,785 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-24 16:15:51,786 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-24 16:15:51,786 root         ERROR    line being parsed: unit tests did not complete
2022-05-24 16:15:51,786 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-24 16:15:51,786 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-24 16:15:51,786 root         ERROR    line being parsed: system tests did not complete
2022-05-24 16:15:51,786 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-24 16:15:51,786 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-24 16:15:51,786 root         ERROR    line being parsed: No examples ran
2022-05-24 16:15:52,079 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-24 16:15:52,079 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-24 16:15:52,079 root         ERROR    line being parsed: unit tests did not complete
2022-05-24 16:15:52,080 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-24 16:15:52,080 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-24 16:15:52,080 root         ERROR    line being parsed: system tests did not complete
2022-05-24 16:15:52,080 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-24 16:15:52,080 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-24 16:15:52,080 root         ERROR    line being parsed: No examples ran
2022-05-24 16:15:52,363 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-24 16:15:52,363 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-24 16:15:52,364 root         ERROR    line being parsed: unit tests did not complete
2022-05-24 16:15:52,364 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-24 16:15:52,364 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-24 16:15:52,364 root         ERROR    line being parsed: system tests did not complete
2022-05-24 16:15:52,364 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-24 16:15:52,364 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-24 16:15:52,364 root         ERROR    line being parsed: No examples ran
2022-05-24 16:15:52,636 root         DEBUG    checking out summary
2022-05-24 16:15:52,636 root         DEBUG    writing archive v8.3.0b16 length 4
2022-05-24 16:15:52,650 root         INFO     processed [4] rows
2022-05-24 16:15:52,650 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-24 16:15:52,653 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-24 16:15:52,668 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-24 16:15:52,681 root         DEBUG    writing file csv[74]: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-24 16:15:52,681 root         DEBUG    adding all modified files in summary
2022-05-24 16:15:52,688 root         DEBUG    committing to summary
2022-05-24 16:15:52,695 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-24 16:15:53,110 root         INFO     finished summary for B:develop M: acorn [v8.3.0b16]
2022-05-24 16:15:53,110 root         INFO     processing hash [1: v8.3.0b15-6-g3df5f26]
