2022-03-23 17:05:10,593 root         INFO     starting...
2022-03-23 17:05:10,594 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 17:05:10,597 root         DEBUG    pulling artifacts
2022-03-23 17:05:11,033 root         DEBUG    cloning summaries
2022-03-23 17:05:11,033 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 17:05:12,966 root         DEBUG    pulling summaries
2022-03-23 17:05:13,355 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 17:05:13,355 root         INFO     generating summaries for develop [acorn]
2022-03-23 17:05:13,355 root         DEBUG    checking out acorn
2022-03-23 17:05:18,806 root         DEBUG    pulling from acorn
2022-03-23 17:05:19,225 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 17:05:19,225 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 17:05:19,226 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 17:05:19,268 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,289 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,350 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,376 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,444 root         DEBUG    matching logs: 4
2022-03-23 17:05:19,444 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 17:05:19,469 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,471 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,476 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,478 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:05:19,519 root         DEBUG    matching summaries: 4
2022-03-23 17:05:19,585 root         DEBUG    finished reading logs
2022-03-23 17:05:19,586 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,586 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 17:05:19,586 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 17:05:19,586 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,586 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 17:05:19,586 root         ERROR    line being parsed: system tests did not complete
2022-03-23 17:05:19,586 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,586 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 17:05:19,586 root         ERROR    line being parsed: No examples ran
2022-03-23 17:05:19,619 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,619 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 17:05:19,620 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 17:05:19,620 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,620 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 17:05:19,620 root         ERROR    line being parsed: system tests did not complete
2022-03-23 17:05:19,620 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,620 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 17:05:19,620 root         ERROR    line being parsed: No examples ran
2022-03-23 17:05:19,651 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,651 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 17:05:19,651 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 17:05:19,651 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,651 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 17:05:19,651 root         ERROR    line being parsed: system tests did not complete
2022-03-23 17:05:19,651 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,651 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 17:05:19,651 root         ERROR    line being parsed: No examples ran
2022-03-23 17:05:19,682 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,682 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 17:05:19,682 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 17:05:19,682 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,682 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 17:05:19,682 root         ERROR    line being parsed: system tests did not complete
2022-03-23 17:05:19,682 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 17:05:19,682 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 17:05:19,682 root         ERROR    line being parsed: No examples ran
2022-03-23 17:05:19,712 root         DEBUG    checking out summary
2022-03-23 17:05:19,712 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 17:05:19,739 root         INFO     processed [4] rows
2022-03-23 17:05:19,739 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 17:05:19,741 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 17:05:19,747 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 17:05:19,751 root         DEBUG    writing file csv[21]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 17:05:19,752 root         DEBUG    adding all modified files in summary
2022-03-23 17:05:19,758 root         DEBUG    committing to summary
2022-03-23 17:05:19,768 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 17:05:19,768 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 17:05:19,768 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
