2022-03-22 22:50:14,009 root         INFO     starting...
2022-03-22 22:50:14,010 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 22:50:14,012 root         DEBUG    pulling artifacts
2022-03-22 22:50:14,612 root         DEBUG    cloning summaries
2022-03-22 22:50:14,612 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 22:50:17,467 root         DEBUG    pulling summaries
2022-03-22 22:50:17,879 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 22:50:17,879 root         INFO     generating summaries for develop [acorn]
2022-03-22 22:50:17,879 root         DEBUG    checking out acorn
2022-03-22 22:50:23,964 root         DEBUG    pulling from acorn
2022-03-22 22:50:24,420 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 22:50:24,420 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 22:50:24,421 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 22:50:24,445 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,470 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,531 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,557 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,621 root         DEBUG    matching logs: 4
2022-03-22 22:50:24,621 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 22:50:24,629 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,631 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,637 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,639 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 22:50:24,679 root         DEBUG    matching summaries: 4
2022-03-22 22:50:24,746 root         DEBUG    finished reading logs
2022-03-22 22:50:24,746 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,746 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 22:50:24,747 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 22:50:24,747 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,747 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 22:50:24,747 root         ERROR    line being parsed: system tests did not complete
2022-03-22 22:50:24,747 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,747 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 22:50:24,747 root         ERROR    line being parsed: No examples ran
2022-03-22 22:50:24,778 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,778 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 22:50:24,778 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 22:50:24,778 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,778 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 22:50:24,778 root         ERROR    line being parsed: system tests did not complete
2022-03-22 22:50:24,778 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,778 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 22:50:24,778 root         ERROR    line being parsed: No examples ran
2022-03-22 22:50:24,804 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,804 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 22:50:24,804 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 22:50:24,804 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,805 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 22:50:24,805 root         ERROR    line being parsed: system tests did not complete
2022-03-22 22:50:24,805 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,805 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 22:50:24,805 root         ERROR    line being parsed: No examples ran
2022-03-22 22:50:24,833 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,833 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 22:50:24,833 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 22:50:24,833 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,833 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 22:50:24,833 root         ERROR    line being parsed: system tests did not complete
2022-03-22 22:50:24,833 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 22:50:24,833 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 22:50:24,833 root         ERROR    line being parsed: No examples ran
2022-03-22 22:50:24,860 root         DEBUG    checking out summary
2022-03-22 22:50:24,860 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-22 22:50:24,874 root         INFO     processed [4] rows
2022-03-22 22:50:24,874 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
