2022-04-10 19:15:03,929 root         INFO     starting...
2022-04-10 19:15:03,930 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-10 19:15:03,930 root         DEBUG    pulling artifacts
2022-04-10 19:15:08,330 root         DEBUG    cloning summaries
2022-04-10 19:15:08,330 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-10 19:15:10,678 root         DEBUG    pulling summaries
2022-04-10 19:15:11,052 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-10 19:15:11,052 root         INFO     generating summaries for develop [acorn]
2022-04-10 19:15:11,054 root         DEBUG    checking out acorn
2022-04-10 19:15:30,337 root         DEBUG    pulling from acorn
2022-04-10 19:15:30,952 root         INFO     processing hash [0: v8.3.0b12-1-g7c85d54]
2022-04-10 19:15:30,952 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-10 19:15:30,953 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 19:15:31,045 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,070 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,133 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,161 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,233 root         DEBUG    matching logs: 4
2022-04-10 19:15:31,233 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 19:15:31,289 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,293 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,301 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,306 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 19:15:31,350 root         DEBUG    matching summaries: 4
2022-04-10 19:15:31,413 root         DEBUG    finished reading logs
2022-04-10 19:15:33,133 root         DEBUG    checking out summary
2022-04-10 19:15:33,134 root         DEBUG    writing archive v8.3.0b12-1-g7c85d54 length 4
2022-04-10 19:15:33,148 root         INFO     processed [4] rows
2022-04-10 19:15:33,148 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
