2022-03-24 04:10:06,446 root         INFO     starting...
2022-03-24 04:10:06,447 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 04:10:06,449 root         DEBUG    pulling artifacts
2022-03-24 04:10:06,881 root         DEBUG    cloning summaries
2022-03-24 04:10:06,881 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 04:10:09,006 root         DEBUG    pulling summaries
2022-03-24 04:10:09,401 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 04:10:09,401 root         INFO     generating summaries for develop [acorn]
2022-03-24 04:10:09,401 root         DEBUG    checking out acorn
2022-03-24 04:10:16,775 root         DEBUG    pulling from acorn
2022-03-24 04:10:17,263 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 04:10:17,263 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 04:10:17,263 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 04:10:17,343 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,366 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,433 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,458 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,517 root         DEBUG    matching logs: 4
2022-03-24 04:10:17,517 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 04:10:17,573 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,574 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,579 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,581 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 04:10:17,618 root         DEBUG    matching summaries: 4
2022-03-24 04:10:17,685 root         DEBUG    finished reading logs
2022-03-24 04:10:17,686 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,686 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 04:10:17,686 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 04:10:17,686 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,686 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 04:10:17,686 root         ERROR    line being parsed: system tests did not complete
2022-03-24 04:10:17,686 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,687 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 04:10:17,687 root         ERROR    line being parsed: No examples ran
2022-03-24 04:10:17,732 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,733 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 04:10:17,733 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 04:10:17,733 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,733 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 04:10:17,733 root         ERROR    line being parsed: system tests did not complete
2022-03-24 04:10:17,733 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,733 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 04:10:17,733 root         ERROR    line being parsed: No examples ran
2022-03-24 04:10:17,773 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,773 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 04:10:17,774 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 04:10:17,774 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,774 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 04:10:17,774 root         ERROR    line being parsed: system tests did not complete
2022-03-24 04:10:17,774 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,774 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 04:10:17,774 root         ERROR    line being parsed: No examples ran
2022-03-24 04:10:17,816 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,816 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 04:10:17,816 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 04:10:17,816 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,816 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 04:10:17,816 root         ERROR    line being parsed: system tests did not complete
2022-03-24 04:10:17,816 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 04:10:17,816 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 04:10:17,816 root         ERROR    line being parsed: No examples ran
2022-03-24 04:10:17,859 root         DEBUG    checking out summary
2022-03-24 04:10:17,859 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 04:10:17,873 root         INFO     processed [4] rows
2022-03-24 04:10:17,873 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 04:10:17,874 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 04:10:17,879 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 04:10:17,882 root         DEBUG    writing file csv[15]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 04:10:17,882 root         DEBUG    adding all modified files in summary
2022-03-24 04:10:17,889 root         DEBUG    committing to summary
2022-03-24 04:10:17,898 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-24 04:10:17,898 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-24 04:10:17,898 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-24 04:10:17,898 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 04:10:17,983 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 04:10:17,998 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 04:10:18,070 root         DEBUG    matching logs: 2
2022-03-24 04:10:18,070 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 04:10:18,126 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 04:10:18,127 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 04:10:18,167 root         DEBUG    matching summaries: 2
2022-03-24 04:10:18,200 root         DEBUG    finished reading logs
2022-03-24 04:10:18,201 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 04:10:18,201 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 04:10:18,201 root         ERROR    line being parsed: unit tests did not complete
