2022-03-19 01:45:08,697 root         INFO     starting...
2022-03-19 01:45:08,698 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 01:45:08,700 root         DEBUG    pulling artifacts
2022-03-19 01:45:09,153 root         DEBUG    cloning summaries
2022-03-19 01:45:09,153 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 01:45:14,192 root         DEBUG    pulling summaries
2022-03-19 01:45:14,592 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 01:45:14,592 root         INFO     generating summaries for develop [acorn]
2022-03-19 01:45:14,593 root         DEBUG    checking out acorn
2022-03-19 01:45:20,050 root         DEBUG    pulling from acorn
2022-03-19 01:45:20,459 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 01:45:20,460 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 01:45:20,460 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 01:45:20,493 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,516 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,576 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,603 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,671 root         DEBUG    matching logs: 4
2022-03-19 01:45:20,672 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 01:45:20,686 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,687 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,693 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,695 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 01:45:20,736 root         DEBUG    matching summaries: 4
2022-03-19 01:45:20,803 root         DEBUG    finished reading logs
2022-03-19 01:45:20,803 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,803 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 01:45:20,803 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 01:45:20,803 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,803 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 01:45:20,804 root         ERROR    line being parsed: system tests did not complete
2022-03-19 01:45:20,804 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,804 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 01:45:20,804 root         ERROR    line being parsed: No examples ran
2022-03-19 01:45:20,833 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,833 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 01:45:20,833 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 01:45:20,833 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,833 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 01:45:20,833 root         ERROR    line being parsed: system tests did not complete
2022-03-19 01:45:20,833 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,833 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 01:45:20,833 root         ERROR    line being parsed: No examples ran
2022-03-19 01:45:20,861 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,861 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 01:45:20,862 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 01:45:20,862 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,862 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 01:45:20,862 root         ERROR    line being parsed: system tests did not complete
2022-03-19 01:45:20,862 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,862 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 01:45:20,862 root         ERROR    line being parsed: No examples ran
2022-03-19 01:45:20,890 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,890 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 01:45:20,890 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 01:45:20,890 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,891 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 01:45:20,891 root         ERROR    line being parsed: system tests did not complete
2022-03-19 01:45:20,891 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:20,891 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 01:45:20,891 root         ERROR    line being parsed: No examples ran
2022-03-19 01:45:20,918 root         DEBUG    checking out summary
2022-03-19 01:45:20,918 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-19 01:45:20,944 root         INFO     processed [4] rows
2022-03-19 01:45:20,944 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 01:45:20,947 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 01:45:20,960 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 01:45:20,972 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 01:45:20,972 root         DEBUG    adding all modified files in summary
2022-03-19 01:45:20,979 root         DEBUG    committing to summary
2022-03-19 01:45:20,984 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-19 01:45:20,984 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-19 01:45:20,984 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-19 01:45:20,984 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-19 01:45:20,984 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 01:45:21,031 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 01:45:21,047 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 01:45:21,127 root         DEBUG    matching logs: 2
2022-03-19 01:45:21,127 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 01:45:21,142 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 01:45:21,143 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 01:45:21,185 root         DEBUG    matching summaries: 2
2022-03-19 01:45:21,219 root         DEBUG    finished reading logs
2022-03-19 01:45:21,220 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:21,220 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 01:45:21,220 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 01:45:21,220 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:21,220 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 01:45:21,220 root         ERROR    line being parsed: system tests did not complete
2022-03-19 01:45:21,220 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 01:45:21,220 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 01:45:21,220 root         ERROR    line being parsed: No examples ran
2022-03-19 01:45:21,250 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:21,250 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 01:45:21,251 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 01:45:21,251 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:21,251 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 01:45:21,251 root         ERROR    line being parsed: system tests did not complete
2022-03-19 01:45:21,251 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 01:45:21,251 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 01:45:21,251 root         ERROR    line being parsed: No examples ran
2022-03-19 01:45:21,281 root         DEBUG    checking out summary
2022-03-19 01:45:21,281 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-19 01:45:21,289 root         INFO     processed [2] rows
2022-03-19 01:45:21,290 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 01:45:21,290 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 01:45:21,291 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 01:45:21,291 root         DEBUG    adding all modified files in summary
2022-03-19 01:45:21,297 root         DEBUG    committing to summary
2022-03-19 01:45:21,303 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-19 01:45:21,303 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-19 01:45:21,303 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-19 01:45:21,304 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-19 01:45:21,304 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 01:45:21,444 root         DEBUG    matching logs: 0
2022-03-19 01:45:21,444 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 01:45:21,507 root         DEBUG    matching summaries: 0
2022-03-19 01:45:21,507 root         DEBUG    finished reading logs
