2022-07-16 19:15:11,144 root         INFO     starting...
2022-07-16 19:15:11,145 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-16 19:15:11,146 root         DEBUG    pulling artifacts
2022-07-16 19:15:28,522 root         DEBUG    cloning summaries
2022-07-16 19:15:28,522 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-16 19:15:29,621 root         DEBUG    pulling summaries
2022-07-16 19:15:30,033 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-16 19:15:30,033 root         INFO     generating summaries for develop [acorn]
2022-07-16 19:15:30,034 root         DEBUG    checking out acorn
2022-07-16 19:15:53,678 root         DEBUG    pulling from acorn
2022-07-16 19:15:54,328 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-16 19:15:54,328 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-16 19:15:54,328 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:15:54,351 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,375 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,426 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,437 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,530 root         DEBUG    matching logs: 4
2022-07-16 19:15:54,530 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:15:54,534 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,538 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,545 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,546 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 19:15:54,586 root         DEBUG    matching summaries: 4
2022-07-16 19:15:54,632 root         DEBUG    finished reading logs
2022-07-16 19:15:54,633 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 19:15:54,633 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-16 19:15:54,633 root         ERROR    line being parsed: unit tests did not complete
2022-07-16 19:15:54,633 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 19:15:54,633 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-16 19:15:54,633 root         ERROR    line being parsed: system tests did not complete
2022-07-16 19:15:54,633 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 19:15:54,633 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-16 19:15:54,633 root         ERROR    line being parsed: No examples ran
2022-07-16 19:15:58,511 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 19:15:58,511 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-16 19:15:58,511 root         ERROR    line being parsed: unit tests did not complete
2022-07-16 19:15:58,512 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 19:15:58,512 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-16 19:15:58,512 root         ERROR    line being parsed: system tests did not complete
2022-07-16 19:15:58,512 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 19:15:58,512 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-16 19:15:58,512 root         ERROR    line being parsed: No examples ran
2022-07-16 19:15:58,642 root         DEBUG    checking out summary
2022-07-16 19:15:58,643 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-16 19:15:58,655 root         INFO     processed [4] rows
2022-07-16 19:15:58,655 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 19:15:58,657 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 19:15:58,660 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 19:15:58,663 root         DEBUG    writing file csv[12]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 19:15:58,663 root         DEBUG    adding all modified files in summary
2022-07-16 19:15:58,671 root         DEBUG    committing to summary
2022-07-16 19:15:59,323 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-16 19:15:59,323 root         INFO     processing hash [1: v8.4.0b03]
2022-07-16 19:15:59,323 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-16 19:15:59,323 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:15:59,443 root         DEBUG    matching logs: 0
2022-07-16 19:15:59,443 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:15:59,496 root         DEBUG    matching summaries: 0
2022-07-16 19:15:59,496 root         DEBUG    finished reading logs
2022-07-16 19:15:59,497 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-16 19:15:59,497 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-16 19:15:59,497 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-16 19:15:59,497 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:15:59,617 root         DEBUG    matching logs: 0
2022-07-16 19:15:59,617 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:15:59,671 root         DEBUG    matching summaries: 0
2022-07-16 19:15:59,671 root         DEBUG    finished reading logs
2022-07-16 19:15:59,671 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-16 19:15:59,671 root         INFO     processing hash [3: v8.4.0b02]
2022-07-16 19:15:59,671 root         DEBUG    generating summary for [v8.4.0b02]
2022-07-16 19:15:59,671 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:15:59,791 root         DEBUG    matching logs: 0
2022-07-16 19:15:59,791 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:15:59,844 root         DEBUG    matching summaries: 0
2022-07-16 19:15:59,844 root         DEBUG    finished reading logs
2022-07-16 19:15:59,844 root         INFO     missing summary data for v8.4.0b02, develop [acorn]
2022-07-16 19:15:59,845 root         INFO     processing hash [4: v8.4.0b01-4-g992fafa]
2022-07-16 19:15:59,845 root         DEBUG    generating summary for [v8.4.0b01-4-g992fafa]
2022-07-16 19:15:59,845 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:15:59,964 root         DEBUG    matching logs: 0
2022-07-16 19:15:59,964 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:00,023 root         DEBUG    matching summaries: 0
2022-07-16 19:16:00,023 root         DEBUG    finished reading logs
2022-07-16 19:16:00,023 root         INFO     missing summary data for v8.4.0b01-4-g992fafa, develop [acorn]
2022-07-16 19:16:00,023 root         INFO     processing hash [5: v8.4.0b01-2-gf0d4ab2]
2022-07-16 19:16:00,023 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-07-16 19:16:00,023 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:00,143 root         DEBUG    matching logs: 0
2022-07-16 19:16:00,143 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:00,196 root         DEBUG    matching summaries: 0
2022-07-16 19:16:00,196 root         DEBUG    finished reading logs
2022-07-16 19:16:00,196 root         INFO     missing summary data for v8.4.0b01-2-gf0d4ab2, develop [acorn]
2022-07-16 19:16:00,196 root         INFO     processing hash [6: v8.4.0b01-1-g3c875a5]
2022-07-16 19:16:00,196 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-07-16 19:16:00,196 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:00,319 root         DEBUG    matching logs: 0
2022-07-16 19:16:00,319 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:00,373 root         DEBUG    matching summaries: 0
2022-07-16 19:16:00,373 root         DEBUG    finished reading logs
2022-07-16 19:16:00,373 root         INFO     missing summary data for v8.4.0b01-1-g3c875a5, develop [acorn]
2022-07-16 19:16:00,373 root         INFO     processing hash [7: v8.4.0b01]
2022-07-16 19:16:00,373 root         DEBUG    generating summary for [v8.4.0b01]
2022-07-16 19:16:00,373 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:00,493 root         DEBUG    matching logs: 0
2022-07-16 19:16:00,493 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:00,546 root         DEBUG    matching summaries: 0
2022-07-16 19:16:00,546 root         DEBUG    finished reading logs
2022-07-16 19:16:00,546 root         INFO     missing summary data for v8.4.0b01, develop [acorn]
2022-07-16 19:16:00,546 root         INFO     processing hash [8: v8.4.0b00]
2022-07-16 19:16:00,547 root         DEBUG    generating summary for [v8.4.0b00]
2022-07-16 19:16:00,547 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:00,719 root         DEBUG    matching logs: 0
2022-07-16 19:16:00,719 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:00,773 root         DEBUG    matching summaries: 0
2022-07-16 19:16:00,773 root         DEBUG    finished reading logs
2022-07-16 19:16:00,773 root         INFO     missing summary data for v8.4.0b00, develop [acorn]
2022-07-16 19:16:00,773 root         INFO     processing hash [9: v8.3.0b16]
2022-07-16 19:16:00,773 root         DEBUG    generating summary for [v8.3.0b16]
2022-07-16 19:16:00,773 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:00,895 root         DEBUG    matching logs: 0
2022-07-16 19:16:00,895 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:00,947 root         DEBUG    matching summaries: 0
2022-07-16 19:16:00,947 root         DEBUG    finished reading logs
2022-07-16 19:16:00,948 root         INFO     missing summary data for v8.3.0b16, develop [acorn]
2022-07-16 19:16:00,948 root         INFO     processing hash [10: v8.3.0b15-6-g3df5f26]
2022-07-16 19:16:00,948 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-07-16 19:16:00,948 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:01,068 root         DEBUG    matching logs: 0
2022-07-16 19:16:01,068 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:01,121 root         DEBUG    matching summaries: 0
2022-07-16 19:16:01,121 root         DEBUG    finished reading logs
2022-07-16 19:16:01,121 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-07-16 19:16:01,121 root         INFO     processing hash [11: v8.3.0b15]
2022-07-16 19:16:01,121 root         DEBUG    generating summary for [v8.3.0b15]
2022-07-16 19:16:01,121 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:01,242 root         DEBUG    matching logs: 0
2022-07-16 19:16:01,242 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:01,297 root         DEBUG    matching summaries: 0
2022-07-16 19:16:01,297 root         DEBUG    finished reading logs
2022-07-16 19:16:01,297 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-07-16 19:16:01,297 root         INFO     processing hash [12: v8.3.0b14-2-gde129fc]
2022-07-16 19:16:01,297 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-07-16 19:16:01,298 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:01,419 root         DEBUG    matching logs: 0
2022-07-16 19:16:01,419 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:01,472 root         DEBUG    matching summaries: 0
2022-07-16 19:16:01,472 root         DEBUG    finished reading logs
2022-07-16 19:16:01,473 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-07-16 19:16:01,473 root         INFO     processing hash [13: v8.3.0b13-29-g945a2c1]
2022-07-16 19:16:01,473 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-07-16 19:16:01,473 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:01,596 root         DEBUG    matching logs: 0
2022-07-16 19:16:01,596 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:01,653 root         DEBUG    matching summaries: 0
2022-07-16 19:16:01,653 root         DEBUG    finished reading logs
2022-07-16 19:16:01,653 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-07-16 19:16:01,653 root         INFO     processing hash [14: v8.3.0b13-25-g69a8078]
2022-07-16 19:16:01,653 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-07-16 19:16:01,653 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 19:16:01,766 root         DEBUG    matching logs: 0
2022-07-16 19:16:01,766 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 19:16:01,820 root         DEBUG    matching summaries: 0
2022-07-16 19:16:01,820 root         DEBUG    finished reading logs
