2022-04-28 11:15:06,929 root         INFO     starting...
2022-04-28 11:15:06,930 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-28 11:15:06,931 root         DEBUG    pulling artifacts
2022-04-28 11:15:16,072 root         DEBUG    cloning summaries
2022-04-28 11:15:16,073 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-28 11:15:17,413 root         DEBUG    pulling summaries
2022-04-28 11:15:17,792 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-28 11:15:17,793 root         INFO     generating summaries for develop [acorn]
2022-04-28 11:15:17,794 root         DEBUG    checking out acorn
2022-04-28 11:15:51,135 root         DEBUG    pulling from acorn
2022-04-28 11:15:51,796 root         INFO     processing hash [0: v8.3.0b13]
2022-04-28 11:15:51,797 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-28 11:15:51,797 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 11:15:51,871 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:51,896 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:51,955 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:51,983 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:52,036 root         DEBUG    matching logs: 4
2022-04-28 11:15:52,036 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 11:15:52,081 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:52,085 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:52,093 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:52,098 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 11:15:52,136 root         DEBUG    matching summaries: 4
2022-04-28 11:15:52,198 root         DEBUG    finished reading logs
2022-04-28 11:15:54,954 root         DEBUG    checking out summary
2022-04-28 11:15:54,954 root         DEBUG    writing archive v8.3.0b13 length 4
