2022-07-14 10:15:12,409 root         INFO     starting...
2022-07-14 10:15:12,410 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-14 10:15:12,411 root         DEBUG    pulling artifacts
2022-07-14 10:15:13,869 root         DEBUG    cloning summaries
2022-07-14 10:15:13,869 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-14 10:15:14,590 root         DEBUG    pulling summaries
2022-07-14 10:15:15,000 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-14 10:15:15,000 root         INFO     generating summaries for develop [acorn]
2022-07-14 10:15:15,001 root         DEBUG    checking out acorn
2022-07-14 10:15:40,180 root         DEBUG    pulling from acorn
2022-07-14 10:15:40,820 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-14 10:15:40,820 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-14 10:15:40,820 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-14 10:15:40,872 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:40,898 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:40,959 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:40,970 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:41,051 root         DEBUG    matching logs: 4
2022-07-14 10:15:41,051 root         DEBUG    fetching matching summaries to extract test results
2022-07-14 10:15:41,061 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:41,065 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:41,073 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:41,075 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 10:15:41,119 root         DEBUG    matching summaries: 4
2022-07-14 10:15:41,168 root         DEBUG    finished reading logs
2022-07-14 10:15:45,270 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-14 10:15:45,271 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-14 10:15:45,271 root         ERROR    line being parsed: unit tests did not complete
2022-07-14 10:15:45,271 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-14 10:15:45,271 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-14 10:15:45,271 root         ERROR    line being parsed: system tests did not complete
2022-07-14 10:15:45,271 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-14 10:15:45,271 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-14 10:15:45,271 root         ERROR    line being parsed: No examples ran
2022-07-14 10:15:45,515 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-14 10:15:45,515 root         ERROR    message: invalid literal for int() with base 10: 'unit'
