2022-03-24 15:50:09,602 root         INFO     starting...
2022-03-24 15:50:09,603 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 15:50:09,605 root         DEBUG    pulling artifacts
2022-03-24 15:50:10,015 root         DEBUG    cloning summaries
2022-03-24 15:50:10,015 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 15:50:12,062 root         DEBUG    pulling summaries
2022-03-24 15:50:12,476 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 15:50:12,477 root         INFO     generating summaries for develop [acorn]
2022-03-24 15:50:12,477 root         DEBUG    checking out acorn
2022-03-24 15:50:18,716 root         DEBUG    pulling from acorn
2022-03-24 15:50:19,136 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 15:50:19,137 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 15:50:19,137 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:50:19,184 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,212 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,273 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,297 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,362 root         DEBUG    matching logs: 4
2022-03-24 15:50:19,362 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:50:19,390 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,391 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,396 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,398 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:50:19,439 root         DEBUG    matching summaries: 4
2022-03-24 15:50:19,503 root         DEBUG    finished reading logs
2022-03-24 15:50:19,504 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,504 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:50:19,504 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:50:19,504 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,504 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:50:19,504 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:50:19,504 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,504 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:50:19,504 root         ERROR    line being parsed: No examples ran
2022-03-24 15:50:19,538 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,538 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:50:19,538 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:50:19,538 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,538 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:50:19,538 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:50:19,538 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,539 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:50:19,539 root         ERROR    line being parsed: No examples ran
2022-03-24 15:50:19,575 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,575 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:50:19,575 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:50:19,575 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,575 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:50:19,575 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:50:19,575 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,575 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:50:19,575 root         ERROR    line being parsed: No examples ran
2022-03-24 15:50:19,606 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,606 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:50:19,606 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:50:19,606 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,606 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:50:19,606 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:50:19,606 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 15:50:19,606 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:50:19,606 root         ERROR    line being parsed: No examples ran
2022-03-24 15:50:19,637 root         DEBUG    checking out summary
2022-03-24 15:50:19,637 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 15:50:19,648 root         INFO     processed [4] rows
2022-03-24 15:50:19,648 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:50:19,650 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:50:19,654 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:50:19,657 root         DEBUG    writing file csv[14]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:50:19,657 root         DEBUG    adding all modified files in summary
2022-03-24 15:50:19,663 root         DEBUG    committing to summary
2022-03-24 15:50:19,673 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
