2022-03-29 07:30:13,151 root         INFO     starting...
2022-03-29 07:30:13,152 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-29 07:30:13,152 root         DEBUG    pulling artifacts
2022-03-29 07:30:29,953 root         DEBUG    cloning summaries
2022-03-29 07:30:29,953 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-29 07:30:32,579 root         DEBUG    pulling summaries
2022-03-29 07:30:32,989 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-29 07:30:32,989 root         INFO     generating summaries for develop [acorn]
2022-03-29 07:30:32,990 root         DEBUG    checking out acorn
2022-03-29 07:30:49,519 root         DEBUG    pulling from acorn
2022-03-29 07:30:50,138 root         INFO     processing hash [0: v8.3.0b11]
2022-03-29 07:30:50,139 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-29 07:30:50,139 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 07:30:50,223 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,253 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,322 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,349 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,408 root         DEBUG    matching logs: 4
2022-03-29 07:30:50,409 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 07:30:50,469 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,474 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,482 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,487 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 07:30:50,530 root         DEBUG    matching summaries: 4
2022-03-29 07:30:50,596 root         DEBUG    finished reading logs
2022-03-29 07:30:51,651 root         DEBUG    checking out summary
2022-03-29 07:30:51,651 root         DEBUG    writing archive v8.3.0b11 length 4
2022-03-29 07:30:51,664 root         INFO     processed [4] rows
2022-03-29 07:30:51,664 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 07:30:51,665 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 07:30:51,672 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 07:30:51,677 root         DEBUG    writing file csv[28]: /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 07:30:51,677 root         DEBUG    adding all modified files in summary
2022-03-29 07:30:51,685 root         DEBUG    committing to summary
2022-03-29 07:30:51,698 root         INFO     finished summary for B:develop M: acorn [v8.3.0b11]
2022-03-29 07:30:51,698 root         INFO     processing hash [1: v8.3.0b10-105-ga5295e3]
2022-03-29 07:30:51,698 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-29 07:30:51,698 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 07:30:51,891 root         DEBUG    matching logs: 0
2022-03-29 07:30:51,891 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 07:30:52,001 root         DEBUG    matching summaries: 0
2022-03-29 07:30:52,001 root         DEBUG    finished reading logs
2022-03-29 07:30:52,001 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-29 07:30:52,001 root         INFO     processing hash [2: v8.3.0b09-4-g424b2f2]
2022-03-29 07:30:52,001 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-29 07:30:52,001 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 07:30:52,185 root         DEBUG    matching logs: 0
2022-03-29 07:30:52,185 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 07:30:52,295 root         DEBUG    matching summaries: 0
2022-03-29 07:30:52,295 root         DEBUG    finished reading logs
2022-03-29 07:30:52,295 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-29 07:30:52,295 root         INFO     processing hash [3: v8.3.0b09-3-ge20ebbf]
2022-03-29 07:30:52,295 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-29 07:30:52,295 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 07:30:52,388 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 07:30:52,403 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 07:30:52,480 root         DEBUG    matching logs: 2
2022-03-29 07:30:52,480 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 07:30:52,541 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 07:30:52,543 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 07:30:52,587 root         DEBUG    matching summaries: 2
2022-03-29 07:30:52,619 root         DEBUG    finished reading logs
