2022-03-22 14:30:14,941 root         INFO     starting...
2022-03-22 14:30:14,942 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 14:30:14,944 root         DEBUG    pulling artifacts
2022-03-22 14:30:15,386 root         DEBUG    cloning summaries
2022-03-22 14:30:15,386 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 14:30:18,354 root         DEBUG    pulling summaries
2022-03-22 14:30:18,770 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 14:30:18,770 root         INFO     generating summaries for develop [acorn]
2022-03-22 14:30:18,770 root         DEBUG    checking out acorn
2022-03-22 14:30:32,854 root         DEBUG    pulling from acorn
2022-03-22 14:30:33,442 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 14:30:33,442 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 14:30:33,442 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 14:30:33,463 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,485 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,543 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,567 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,620 root         DEBUG    matching logs: 4
2022-03-22 14:30:33,620 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 14:30:33,626 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,627 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,632 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,634 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:30:33,670 root         DEBUG    matching summaries: 4
2022-03-22 14:30:33,736 root         DEBUG    finished reading logs
2022-03-22 14:30:33,736 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:33,736 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 14:30:33,736 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 14:30:33,736 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:33,737 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 14:30:33,737 root         ERROR    line being parsed: system tests did not complete
2022-03-22 14:30:33,737 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:33,737 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 14:30:33,737 root         ERROR    line being parsed: No examples ran
2022-03-22 14:30:34,034 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,034 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 14:30:34,034 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 14:30:34,034 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,034 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 14:30:34,034 root         ERROR    line being parsed: system tests did not complete
2022-03-22 14:30:34,034 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,035 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 14:30:34,035 root         ERROR    line being parsed: No examples ran
2022-03-22 14:30:34,094 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,094 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 14:30:34,094 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 14:30:34,094 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,094 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 14:30:34,094 root         ERROR    line being parsed: system tests did not complete
2022-03-22 14:30:34,094 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,094 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 14:30:34,094 root         ERROR    line being parsed: No examples ran
2022-03-22 14:30:34,121 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,121 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 14:30:34,121 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 14:30:34,121 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,121 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 14:30:34,121 root         ERROR    line being parsed: system tests did not complete
2022-03-22 14:30:34,121 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,121 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 14:30:34,121 root         ERROR    line being parsed: No examples ran
2022-03-22 14:30:34,169 root         DEBUG    checking out summary
2022-03-22 14:30:34,169 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-22 14:30:34,176 root         INFO     processed [4] rows
2022-03-22 14:30:34,177 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 14:30:34,178 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 14:30:34,184 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 14:30:34,189 root         DEBUG    writing file csv[22]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 14:30:34,189 root         DEBUG    adding all modified files in summary
2022-03-22 14:30:34,196 root         DEBUG    committing to summary
2022-03-22 14:30:34,207 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-22 14:30:34,207 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-22 14:30:34,207 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-22 14:30:34,207 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 14:30:34,251 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 14:30:34,266 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 14:30:34,341 root         DEBUG    matching logs: 2
2022-03-22 14:30:34,341 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 14:30:34,351 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 14:30:34,352 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 14:30:34,395 root         DEBUG    matching summaries: 2
2022-03-22 14:30:34,431 root         DEBUG    finished reading logs
2022-03-22 14:30:34,431 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,432 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 14:30:34,432 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 14:30:34,432 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,432 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 14:30:34,432 root         ERROR    line being parsed: system tests did not complete
2022-03-22 14:30:34,432 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,432 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 14:30:34,432 root         ERROR    line being parsed: No examples ran
2022-03-22 14:30:34,480 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,481 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 14:30:34,481 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 14:30:34,481 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,481 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 14:30:34,481 root         ERROR    line being parsed: system tests did not complete
2022-03-22 14:30:34,481 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-22 14:30:34,481 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 14:30:34,481 root         ERROR    line being parsed: No examples ran
2022-03-22 14:30:34,509 root         DEBUG    checking out summary
2022-03-22 14:30:34,509 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-22 14:30:34,515 root         INFO     processed [2] rows
2022-03-22 14:30:34,515 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-22 14:30:34,516 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-22 14:30:34,517 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-22 14:30:34,517 root         DEBUG    adding all modified files in summary
2022-03-22 14:30:34,522 root         DEBUG    committing to summary
2022-03-22 14:30:34,528 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-22 14:30:34,528 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-22 14:30:34,528 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-22 14:30:34,528 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-22 14:30:34,528 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 14:30:34,660 root         DEBUG    matching logs: 0
2022-03-22 14:30:34,660 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 14:30:34,713 root         DEBUG    matching summaries: 0
2022-03-22 14:30:34,713 root         DEBUG    finished reading logs
2022-03-22 14:30:34,713 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-22 14:30:34,713 root         INFO     processing hash [3: v8.3.0b09]
2022-03-22 14:30:34,713 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-22 14:30:34,713 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 14:30:34,843 root         DEBUG    matching logs: 0
2022-03-22 14:30:34,844 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 14:30:34,896 root         DEBUG    matching summaries: 0
2022-03-22 14:30:34,896 root         DEBUG    finished reading logs
2022-03-22 14:30:34,896 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-22 14:30:34,896 root         INFO     finished summaries for branch develop on machine acorn
2022-03-22 14:30:34,897 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-22 14:30:34,897 root         DEBUG    checking out acorn
2022-03-22 14:30:35,234 root         DEBUG    pulling from acorn
2022-03-22 14:30:35,686 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-22 14:30:35,686 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-22 14:30:35,686 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 14:30:35,736 root         DEBUG    matching logs: 0
2022-03-22 14:30:35,736 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 14:30:35,785 root         DEBUG    matching summaries: 0
2022-03-22 14:30:35,785 root         DEBUG    finished reading logs
2022-03-22 14:30:35,785 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-22 14:30:35,785 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-22 14:30:35,785 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-22 14:30:35,785 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 14:30:35,833 root         DEBUG    matching logs: 0
2022-03-22 14:30:35,833 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 14:30:35,882 root         DEBUG    matching summaries: 0
2022-03-22 14:30:35,882 root         DEBUG    finished reading logs
2022-03-22 14:30:35,882 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-22 14:30:35,882 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-22 14:30:35,882 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-22 14:30:35,882 root         DEBUG    fetching matching logs to determine build pass/fail
