2022-03-23 04:45:06,032 root         INFO     starting...
2022-03-23 04:45:06,033 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 04:45:06,035 root         DEBUG    pulling artifacts
2022-03-23 04:45:06,600 root         DEBUG    cloning summaries
2022-03-23 04:45:06,600 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 04:45:09,593 root         DEBUG    pulling summaries
2022-03-23 04:45:10,005 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 04:45:10,005 root         INFO     generating summaries for develop [acorn]
2022-03-23 04:45:10,005 root         DEBUG    checking out acorn
2022-03-23 04:45:16,047 root         DEBUG    pulling from acorn
2022-03-23 04:45:16,573 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 04:45:16,573 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 04:45:16,574 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 04:45:16,626 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,648 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,705 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,729 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,786 root         DEBUG    matching logs: 4
2022-03-23 04:45:16,786 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 04:45:16,817 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,818 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,823 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,824 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 04:45:16,863 root         DEBUG    matching summaries: 4
2022-03-23 04:45:16,934 root         DEBUG    finished reading logs
2022-03-23 04:45:16,934 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,934 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 04:45:16,934 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 04:45:16,935 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,935 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 04:45:16,935 root         ERROR    line being parsed: system tests did not complete
2022-03-23 04:45:16,935 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,935 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 04:45:16,935 root         ERROR    line being parsed: No examples ran
2022-03-23 04:45:16,964 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,964 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 04:45:16,964 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 04:45:16,964 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,964 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 04:45:16,964 root         ERROR    line being parsed: system tests did not complete
2022-03-23 04:45:16,964 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,964 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 04:45:16,965 root         ERROR    line being parsed: No examples ran
2022-03-23 04:45:16,993 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,993 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 04:45:16,993 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 04:45:16,993 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,993 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 04:45:16,993 root         ERROR    line being parsed: system tests did not complete
2022-03-23 04:45:16,993 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 04:45:16,993 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 04:45:16,993 root         ERROR    line being parsed: No examples ran
2022-03-23 04:45:17,026 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:17,026 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 04:45:17,026 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 04:45:17,026 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:17,026 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 04:45:17,026 root         ERROR    line being parsed: system tests did not complete
2022-03-23 04:45:17,026 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:17,026 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 04:45:17,026 root         ERROR    line being parsed: No examples ran
2022-03-23 04:45:17,059 root         DEBUG    checking out summary
2022-03-23 04:45:17,059 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 04:45:17,068 root         INFO     processed [4] rows
2022-03-23 04:45:17,068 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 04:45:17,070 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 04:45:17,076 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 04:45:17,080 root         DEBUG    writing file csv[21]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 04:45:17,081 root         DEBUG    adding all modified files in summary
2022-03-23 04:45:17,088 root         DEBUG    committing to summary
2022-03-23 04:45:17,099 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 04:45:17,099 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 04:45:17,099 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 04:45:17,099 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 04:45:17,171 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 04:45:17,187 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 04:45:17,265 root         DEBUG    matching logs: 2
2022-03-23 04:45:17,266 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 04:45:17,306 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 04:45:17,307 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 04:45:17,350 root         DEBUG    matching summaries: 2
2022-03-23 04:45:17,387 root         DEBUG    finished reading logs
2022-03-23 04:45:17,387 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:17,387 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 04:45:17,387 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 04:45:17,387 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 04:45:17,387 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 04:45:17,387 root         ERROR    line being parsed: system tests did not complete
