2022-03-22 21:35:12,275 root         INFO     starting...
2022-03-22 21:35:12,276 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 21:35:12,278 root         DEBUG    pulling artifacts
2022-03-22 21:35:13,243 root         DEBUG    cloning summaries
2022-03-22 21:35:13,244 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 21:35:15,967 root         DEBUG    pulling summaries
2022-03-22 21:35:16,385 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 21:35:16,385 root         INFO     generating summaries for develop [acorn]
2022-03-22 21:35:16,385 root         DEBUG    checking out acorn
2022-03-22 21:35:21,334 root         DEBUG    pulling from acorn
2022-03-22 21:35:21,809 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 21:35:21,809 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 21:35:21,809 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 21:35:21,837 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:21,871 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:21,946 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:21,970 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:22,022 root         DEBUG    matching logs: 4
2022-03-22 21:35:22,023 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 21:35:22,028 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:22,030 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:22,034 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:22,036 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 21:35:22,070 root         DEBUG    matching summaries: 4
2022-03-22 21:35:22,156 root         DEBUG    finished reading logs
