2022-03-18 06:50:10,347 root         INFO     starting...
2022-03-18 06:50:10,348 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 06:50:10,350 root         DEBUG    pulling artifacts
2022-03-18 06:50:13,221 root         DEBUG    cloning summaries
2022-03-18 06:50:13,222 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 06:50:14,273 root         DEBUG    pulling summaries
2022-03-18 06:50:14,708 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 06:50:14,708 root         INFO     generating summaries for develop [acorn]
2022-03-18 06:50:14,708 root         DEBUG    checking out acorn
2022-03-18 06:50:20,333 root         DEBUG    pulling from acorn
2022-03-18 06:50:20,780 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 06:50:20,780 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 06:50:20,780 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 06:50:20,834 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,834 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,834 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:20,855 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,855 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,855 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:20,914 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,914 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,914 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:20,939 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,939 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:20,939 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:21,002 root         DEBUG    matching logs: 4
2022-03-18 06:50:21,002 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 06:50:21,039 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,039 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,039 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:21,040 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,040 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,040 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:21,046 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,046 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,046 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:21,048 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,048 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:50:21,048 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:50:21,088 root         DEBUG    matching summaries: 4
