2022-03-28 18:00:06,446 root         INFO     starting...
2022-03-28 18:00:06,447 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-28 18:00:06,447 root         DEBUG    pulling artifacts
2022-03-28 18:00:06,930 root         DEBUG    cloning summaries
2022-03-28 18:00:06,930 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-28 18:00:10,052 root         DEBUG    pulling summaries
2022-03-28 18:00:10,502 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-28 18:00:10,502 root         INFO     generating summaries for develop [acorn]
2022-03-28 18:00:10,502 root         DEBUG    checking out acorn
2022-03-28 18:00:17,855 root         DEBUG    pulling from acorn
2022-03-28 18:00:18,289 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-28 18:00:18,289 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-28 18:00:18,289 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 18:00:18,366 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,393 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,456 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,484 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,539 root         DEBUG    matching logs: 4
2022-03-28 18:00:18,539 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 18:00:18,591 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,596 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,603 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,608 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 18:00:18,649 root         DEBUG    matching summaries: 4
2022-03-28 18:00:18,714 root         DEBUG    finished reading logs
2022-03-28 18:00:18,859 root         DEBUG    checking out summary
2022-03-28 18:00:18,860 root         DEBUG    writing archive v8.3.0b10-105-ga5295e3 length 4
2022-03-28 18:00:18,869 root         INFO     processed [4] rows
2022-03-28 18:00:18,870 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 18:00:18,872 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 18:00:18,881 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 18:00:18,889 root         DEBUG    writing file csv[40]: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 18:00:18,889 root         DEBUG    adding all modified files in summary
2022-03-28 18:00:18,895 root         DEBUG    committing to summary
2022-03-28 18:00:18,900 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-28 18:00:18,900 root         INFO     finished summary for B:develop M: acorn [v8.3.0b10-105-ga5295e3]
2022-03-28 18:00:18,900 root         INFO     processing hash [1: v8.3.0b09-4-g424b2f2]
2022-03-28 18:00:18,900 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-28 18:00:18,900 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 18:00:19,092 root         DEBUG    matching logs: 0
2022-03-28 18:00:19,092 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 18:00:19,207 root         DEBUG    matching summaries: 0
2022-03-28 18:00:19,207 root         DEBUG    finished reading logs
2022-03-28 18:00:19,207 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-28 18:00:19,207 root         INFO     processing hash [2: v8.3.0b09-3-ge20ebbf]
2022-03-28 18:00:19,207 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-28 18:00:19,207 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 18:00:19,305 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 18:00:19,321 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 18:00:19,400 root         DEBUG    matching logs: 2
2022-03-28 18:00:19,400 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 18:00:19,477 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 18:00:19,478 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 18:00:19,525 root         DEBUG    matching summaries: 2
2022-03-28 18:00:19,559 root         DEBUG    finished reading logs
2022-03-28 18:00:19,560 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-28 18:00:19,560 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-28 18:00:19,560 root         ERROR    line being parsed: unit tests did not complete
2022-03-28 18:00:19,560 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-28 18:00:19,560 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-28 18:00:19,560 root         ERROR    line being parsed: system tests did not complete
2022-03-28 18:00:19,560 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-28 18:00:19,560 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-28 18:00:19,560 root         ERROR    line being parsed: No examples ran
2022-03-28 18:00:19,593 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 18:00:19,594 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-28 18:00:19,594 root         ERROR    line being parsed: unit tests did not complete
2022-03-28 18:00:19,594 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 18:00:19,594 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-28 18:00:19,594 root         ERROR    line being parsed: system tests did not complete
2022-03-28 18:00:19,594 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 18:00:19,594 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-28 18:00:19,594 root         ERROR    line being parsed: No examples ran
2022-03-28 18:00:19,624 root         DEBUG    checking out summary
2022-03-28 18:00:19,624 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-28 18:00:19,630 root         INFO     processed [2] rows
2022-03-28 18:00:19,630 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-28 18:00:19,631 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-28 18:00:19,632 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-28 18:00:19,632 root         DEBUG    adding all modified files in summary
2022-03-28 18:00:19,637 root         DEBUG    committing to summary
2022-03-28 18:00:19,642 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-28 18:00:19,642 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-28 18:00:19,642 root         INFO     processing hash [3: v8.3.0b09-1-g1bcf580]
2022-03-28 18:00:19,642 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-28 18:00:19,642 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 18:00:19,826 root         DEBUG    matching logs: 0
2022-03-28 18:00:19,826 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 18:00:19,934 root         DEBUG    matching summaries: 0
2022-03-28 18:00:19,935 root         DEBUG    finished reading logs
2022-03-28 18:00:19,935 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-28 18:00:19,935 root         INFO     processing hash [4: v8.3.0b09]
2022-03-28 18:00:19,935 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-28 18:00:19,935 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 18:00:20,137 root         DEBUG    matching logs: 0
2022-03-28 18:00:20,137 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 18:00:20,246 root         DEBUG    matching summaries: 0
2022-03-28 18:00:20,246 root         DEBUG    finished reading logs
2022-03-28 18:00:20,246 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-28 18:00:20,247 root         INFO     finished summaries for branch develop on machine acorn
2022-03-28 18:00:20,247 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-28 18:00:20,247 root         DEBUG    checking out acorn
2022-03-28 18:00:20,680 root         DEBUG    pulling from acorn
2022-03-28 18:00:21,140 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-28 18:00:21,140 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-28 18:00:21,140 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 18:00:21,249 root         DEBUG    matching logs: 0
2022-03-28 18:00:21,249 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 18:00:21,351 root         DEBUG    matching summaries: 0
2022-03-28 18:00:21,352 root         DEBUG    finished reading logs
2022-03-28 18:00:21,352 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-28 18:00:21,352 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-28 18:00:21,352 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-28 18:00:21,352 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 18:00:21,458 root         DEBUG    matching logs: 0
2022-03-28 18:00:21,458 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 18:00:21,559 root         DEBUG    matching summaries: 0
