2022-03-23 09:00:06,089 root         INFO     starting...
2022-03-23 09:00:06,090 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 09:00:06,092 root         DEBUG    pulling artifacts
2022-03-23 09:00:06,551 root         DEBUG    cloning summaries
2022-03-23 09:00:06,551 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 09:00:08,250 root         DEBUG    pulling summaries
2022-03-23 09:00:08,683 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 09:00:08,683 root         INFO     generating summaries for develop [acorn]
2022-03-23 09:00:08,684 root         DEBUG    checking out acorn
2022-03-23 09:00:18,360 root         DEBUG    pulling from acorn
2022-03-23 09:00:18,830 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 09:00:18,830 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 09:00:18,831 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 09:00:18,854 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:18,877 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:18,938 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:18,962 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:19,021 root         DEBUG    matching logs: 4
2022-03-23 09:00:19,021 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 09:00:19,027 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:19,029 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:19,033 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:19,035 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:00:19,071 root         DEBUG    matching summaries: 4
2022-03-23 09:00:19,135 root         DEBUG    finished reading logs
