2022-06-27 18:15:13,005 root         INFO     starting...
2022-06-27 18:15:13,006 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-27 18:15:13,006 root         DEBUG    pulling artifacts
2022-06-27 18:15:14,288 root         DEBUG    cloning summaries
2022-06-27 18:15:14,288 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-27 18:15:15,189 root         DEBUG    pulling summaries
2022-06-27 18:15:15,602 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-06-27 18:15:15,602 root         INFO     generating summaries for develop [acorn]
2022-06-27 18:15:15,603 root         DEBUG    checking out acorn
2022-06-27 18:15:47,370 root         DEBUG    pulling from acorn
2022-06-27 18:15:47,871 root         INFO     processing hash [0: v8.4.0b01-2-gf0d4ab2]
2022-06-27 18:15:47,871 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-06-27 18:15:47,871 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-27 18:15:47,907 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:47,925 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:47,979 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:47,990 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:48,114 root         DEBUG    matching logs: 4
2022-06-27 18:15:48,114 root         DEBUG    fetching matching summaries to extract test results
2022-06-27 18:15:48,125 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:48,133 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:48,144 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:48,148 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-27 18:15:48,211 root         DEBUG    matching summaries: 4
2022-06-27 18:15:48,242 root         DEBUG    finished reading logs
2022-06-27 18:15:50,792 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,792 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-27 18:15:50,793 root         ERROR    line being parsed: unit tests did not complete
2022-06-27 18:15:50,793 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,793 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-27 18:15:50,793 root         ERROR    line being parsed: system tests did not complete
2022-06-27 18:15:50,793 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,793 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-27 18:15:50,793 root         ERROR    line being parsed: No examples ran
2022-06-27 18:15:50,872 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,872 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-27 18:15:50,872 root         ERROR    line being parsed: unit tests did not complete
2022-06-27 18:15:50,872 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,872 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-27 18:15:50,872 root         ERROR    line being parsed: system tests did not complete
2022-06-27 18:15:50,872 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,872 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-27 18:15:50,872 root         ERROR    line being parsed: No examples ran
2022-06-27 18:15:50,935 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,935 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-27 18:15:50,935 root         ERROR    line being parsed: unit tests did not complete
2022-06-27 18:15:50,935 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,935 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-27 18:15:50,935 root         ERROR    line being parsed: system tests did not complete
2022-06-27 18:15:50,935 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-27 18:15:50,935 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-27 18:15:50,935 root         ERROR    line being parsed: No examples ran
2022-06-27 18:15:51,002 root         DEBUG    checking out summary
2022-06-27 18:15:51,002 root         DEBUG    writing archive v8.4.0b01-2-gf0d4ab2 length 4
2022-06-27 18:15:51,011 root         INFO     processed [4] rows
2022-06-27 18:15:51,012 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-27 18:15:51,016 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-27 18:15:51,032 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-27 18:15:51,047 root         DEBUG    writing file csv[86]: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-27 18:15:51,047 root         DEBUG    adding all modified files in summary
2022-06-27 18:15:51,056 root         DEBUG    committing to summary
2022-06-27 18:15:51,062 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-06-27 18:15:51,513 root         INFO     finished summary for B:develop M: acorn [v8.4.0b01-2-gf0d4ab2]
2022-06-27 18:15:51,513 root         INFO     processing hash [1: v8.4.0b01-1-g3c875a5]
