2022-04-03 09:15:12,836 root         INFO     starting...
2022-04-03 09:15:12,837 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-03 09:15:12,837 root         DEBUG    pulling artifacts
2022-04-03 09:15:13,848 root         DEBUG    cloning summaries
2022-04-03 09:15:13,848 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-03 09:15:14,776 root         DEBUG    pulling summaries
2022-04-03 09:15:15,158 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-03 09:15:15,158 root         INFO     generating summaries for develop [acorn]
2022-04-03 09:15:15,159 root         DEBUG    checking out acorn
2022-04-03 09:15:44,889 root         DEBUG    pulling from acorn
2022-04-03 09:15:45,416 root         INFO     processing hash [0: v8.3.0b12]
2022-04-03 09:15:45,416 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-03 09:15:45,416 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 09:15:45,455 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,480 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,542 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,570 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,628 root         DEBUG    matching logs: 4
2022-04-03 09:15:45,628 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 09:15:45,646 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,650 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,658 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,662 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 09:15:45,700 root         DEBUG    matching summaries: 4
2022-04-03 09:15:45,762 root         DEBUG    finished reading logs
2022-04-03 09:15:47,070 root         DEBUG    checking out summary
2022-04-03 09:15:47,071 root         DEBUG    writing archive v8.3.0b12 length 4
2022-04-03 09:15:47,081 root         INFO     processed [4] rows
2022-04-03 09:15:47,081 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 09:15:47,084 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 09:15:47,097 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 09:15:47,108 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 09:15:47,109 root         DEBUG    adding all modified files in summary
2022-04-03 09:15:47,116 root         DEBUG    committing to summary
2022-04-03 09:15:47,123 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-03 09:15:47,537 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-04-03 09:15:47,537 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-04-03 09:15:47,538 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-03 09:15:47,538 root         DEBUG    fetching matching logs to determine build pass/fail
