2022-03-23 09:05:07,220 root         INFO     starting...
2022-03-23 09:05:07,221 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 09:05:07,223 root         DEBUG    pulling artifacts
2022-03-23 09:05:07,935 root         DEBUG    cloning summaries
2022-03-23 09:05:07,935 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 09:05:09,685 root         DEBUG    pulling summaries
2022-03-23 09:05:10,325 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 09:05:10,326 root         INFO     generating summaries for develop [acorn]
2022-03-23 09:05:10,326 root         DEBUG    checking out acorn
2022-03-23 09:05:16,303 root         DEBUG    pulling from acorn
2022-03-23 09:05:16,745 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 09:05:16,745 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 09:05:16,745 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 09:05:16,768 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,790 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,849 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,875 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,936 root         DEBUG    matching logs: 4
2022-03-23 09:05:16,936 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 09:05:16,943 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,944 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,949 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,951 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 09:05:16,989 root         DEBUG    matching summaries: 4
2022-03-23 09:05:17,057 root         DEBUG    finished reading logs
2022-03-23 09:05:17,057 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 09:05:17,057 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 09:05:17,058 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 09:05:17,058 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 09:05:17,058 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 09:05:17,058 root         ERROR    line being parsed: system tests did not complete
