2022-03-20 22:25:11,020 root         INFO     starting...
2022-03-20 22:25:11,021 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 22:25:11,024 root         DEBUG    pulling artifacts
2022-03-20 22:25:11,491 root         DEBUG    cloning summaries
2022-03-20 22:25:11,492 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 22:25:16,851 root         DEBUG    pulling summaries
2022-03-20 22:25:17,243 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 22:25:17,243 root         INFO     generating summaries for develop [acorn]
2022-03-20 22:25:17,243 root         DEBUG    checking out acorn
2022-03-20 22:25:22,912 root         DEBUG    pulling from acorn
2022-03-20 22:25:23,411 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 22:25:23,411 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 22:25:23,411 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 22:25:23,480 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,502 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,559 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,585 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,653 root         DEBUG    matching logs: 4
2022-03-20 22:25:23,653 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 22:25:23,706 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,708 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,713 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,715 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:25:23,759 root         DEBUG    matching summaries: 4
2022-03-20 22:25:23,823 root         DEBUG    finished reading logs
