2022-03-20 22:40:11,247 root         INFO     starting...
2022-03-20 22:40:11,248 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 22:40:11,250 root         DEBUG    pulling artifacts
2022-03-20 22:40:11,709 root         DEBUG    cloning summaries
2022-03-20 22:40:11,709 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 22:40:17,493 root         DEBUG    pulling summaries
2022-03-20 22:40:17,896 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 22:40:17,896 root         INFO     generating summaries for develop [acorn]
2022-03-20 22:40:17,896 root         DEBUG    checking out acorn
2022-03-20 22:40:23,785 root         DEBUG    pulling from acorn
2022-03-20 22:40:24,267 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 22:40:24,267 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 22:40:24,268 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 22:40:24,332 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,354 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,412 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,437 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,502 root         DEBUG    matching logs: 4
2022-03-20 22:40:24,503 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 22:40:24,551 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,553 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,558 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,560 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 22:40:24,604 root         DEBUG    matching summaries: 4
2022-03-20 22:40:24,673 root         DEBUG    finished reading logs
2022-03-20 22:40:24,673 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,673 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 22:40:24,674 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 22:40:24,674 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,674 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 22:40:24,674 root         ERROR    line being parsed: system tests did not complete
2022-03-20 22:40:24,674 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,674 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 22:40:24,674 root         ERROR    line being parsed: No examples ran
2022-03-20 22:40:24,732 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,733 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 22:40:24,733 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 22:40:24,733 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,733 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 22:40:24,733 root         ERROR    line being parsed: system tests did not complete
2022-03-20 22:40:24,733 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,733 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 22:40:24,733 root         ERROR    line being parsed: No examples ran
2022-03-20 22:40:24,787 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,787 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 22:40:24,787 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 22:40:24,787 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,787 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 22:40:24,787 root         ERROR    line being parsed: system tests did not complete
2022-03-20 22:40:24,787 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,787 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 22:40:24,787 root         ERROR    line being parsed: No examples ran
2022-03-20 22:40:24,838 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,838 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 22:40:24,838 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 22:40:24,838 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,838 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 22:40:24,838 root         ERROR    line being parsed: system tests did not complete
2022-03-20 22:40:24,838 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:24,838 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 22:40:24,838 root         ERROR    line being parsed: No examples ran
2022-03-20 22:40:24,890 root         DEBUG    checking out summary
2022-03-20 22:40:24,890 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-20 22:40:24,899 root         INFO     processed [4] rows
2022-03-20 22:40:24,899 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 22:40:24,902 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 22:40:24,916 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 22:40:24,928 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 22:40:24,929 root         DEBUG    adding all modified files in summary
2022-03-20 22:40:24,936 root         DEBUG    committing to summary
2022-03-20 22:40:24,943 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 22:40:24,943 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-20 22:40:24,943 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-20 22:40:24,943 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-20 22:40:24,943 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 22:40:25,030 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 22:40:25,045 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 22:40:25,124 root         DEBUG    matching logs: 2
2022-03-20 22:40:25,124 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 22:40:25,173 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 22:40:25,175 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 22:40:25,225 root         DEBUG    matching summaries: 2
2022-03-20 22:40:25,260 root         DEBUG    finished reading logs
2022-03-20 22:40:25,261 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:25,261 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 22:40:25,261 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 22:40:25,261 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:25,261 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 22:40:25,261 root         ERROR    line being parsed: system tests did not complete
2022-03-20 22:40:25,261 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 22:40:25,261 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 22:40:25,261 root         ERROR    line being parsed: No examples ran
2022-03-20 22:40:25,321 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:25,321 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 22:40:25,321 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 22:40:25,321 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:25,321 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 22:40:25,321 root         ERROR    line being parsed: system tests did not complete
2022-03-20 22:40:25,321 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 22:40:25,321 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 22:40:25,321 root         ERROR    line being parsed: No examples ran
2022-03-20 22:40:25,378 root         DEBUG    checking out summary
2022-03-20 22:40:25,379 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-20 22:40:25,387 root         INFO     processed [2] rows
2022-03-20 22:40:25,387 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 22:40:25,387 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 22:40:25,388 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 22:40:25,389 root         DEBUG    adding all modified files in summary
2022-03-20 22:40:25,393 root         DEBUG    committing to summary
2022-03-20 22:40:25,399 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

