2022-03-26 22:55:14,260 root         INFO     starting...
2022-03-26 22:55:14,261 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 22:55:14,261 root         DEBUG    pulling artifacts
2022-03-26 22:55:14,654 root         DEBUG    cloning summaries
2022-03-26 22:55:14,655 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 22:55:17,019 root         DEBUG    pulling summaries
2022-03-26 22:55:17,391 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 22:55:17,391 root         INFO     generating summaries for develop [acorn]
2022-03-26 22:55:17,392 root         DEBUG    checking out acorn
2022-03-26 22:55:22,496 root         DEBUG    pulling from acorn
2022-03-26 22:55:22,899 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 22:55:22,899 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 22:55:22,900 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 22:55:22,973 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:22,995 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:23,056 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:23,081 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:23,149 root         DEBUG    matching logs: 4
2022-03-26 22:55:23,149 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 22:55:23,215 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:23,217 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:23,222 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:23,224 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 22:55:23,264 root         DEBUG    matching summaries: 4
2022-03-26 22:55:23,329 root         DEBUG    finished reading logs
2022-03-26 22:55:23,329 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 22:55:23,329 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 22:55:23,330 root         ERROR    line being parsed: unit tests did not complete
