2022-03-23 22:50:04,286 root         INFO     starting...
2022-03-23 22:50:04,287 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 22:50:04,289 root         DEBUG    pulling artifacts
2022-03-23 22:50:04,726 root         DEBUG    cloning summaries
2022-03-23 22:50:04,726 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 22:50:07,001 root         DEBUG    pulling summaries
2022-03-23 22:50:07,438 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 22:50:07,438 root         INFO     generating summaries for develop [acorn]
2022-03-23 22:50:07,438 root         DEBUG    checking out acorn
2022-03-23 22:50:12,780 root         DEBUG    pulling from acorn
2022-03-23 22:50:13,345 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 22:50:13,345 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 22:50:13,346 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 22:50:13,415 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 22:50:13,438 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 22:50:13,500 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 22:50:13,527 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 22:50:13,589 root         DEBUG    matching logs: 4
2022-03-23 22:50:13,590 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 22:50:13,645 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 22:50:13,646 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 22:50:13,652 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
