2022-03-21 09:45:08,572 root         INFO     starting...
2022-03-21 09:45:08,573 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 09:45:08,575 root         DEBUG    pulling artifacts
2022-03-21 09:45:09,016 root         DEBUG    cloning summaries
2022-03-21 09:45:09,016 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 09:45:15,384 root         DEBUG    pulling summaries
2022-03-21 09:45:15,790 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 09:45:15,790 root         INFO     generating summaries for develop [acorn]
2022-03-21 09:45:15,790 root         DEBUG    checking out acorn
2022-03-21 09:45:20,742 root         DEBUG    pulling from acorn
2022-03-21 09:45:21,218 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 09:45:21,218 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 09:45:21,218 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 09:45:21,288 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 09:45:21,310 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 09:45:21,370 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 09:45:21,395 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 09:45:21,452 root         DEBUG    matching logs: 4
2022-03-21 09:45:21,452 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 09:45:21,497 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 09:45:21,498 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 09:45:21,513 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
