2022-06-05 11:15:12,673 root         INFO     starting...
2022-06-05 11:15:12,674 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-05 11:15:12,674 root         DEBUG    pulling artifacts
2022-06-05 11:15:22,476 root         DEBUG    cloning summaries
2022-06-05 11:15:22,477 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-05 11:15:23,325 root         DEBUG    pulling summaries
2022-06-05 11:15:23,737 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-05 11:15:23,737 root         INFO     generating summaries for develop [acorn]
2022-06-05 11:15:23,737 root         DEBUG    checking out acorn
2022-06-05 11:15:56,457 root         DEBUG    pulling from acorn
2022-06-05 11:15:57,473 root         INFO     processing hash [0: v8.4.0b01]
2022-06-05 11:15:57,473 root         DEBUG    generating summary for [v8.4.0b01]
2022-06-05 11:15:57,473 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-05 11:15:57,593 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,619 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,669 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,679 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,754 root         DEBUG    matching logs: 4
2022-06-05 11:15:57,754 root         DEBUG    fetching matching summaries to extract test results
2022-06-05 11:15:57,800 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,804 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,812 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,814 root         DEBUG    matched tagged version v8.4.0b01
2022-06-05 11:15:57,861 root         DEBUG    matching summaries: 4
2022-06-05 11:15:57,912 root         DEBUG    finished reading logs
2022-06-05 11:15:57,915 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-05 11:15:57,915 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-05 11:15:57,916 root         ERROR    line being parsed: unit tests did not complete
2022-06-05 11:15:57,916 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-05 11:15:57,916 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-05 11:15:57,916 root         ERROR    line being parsed: system tests did not complete
2022-06-05 11:15:57,916 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-05 11:15:57,916 root         ERROR    message: invalid literal for int() with base 10: 'No'
