2022-03-20 04:10:08,318 root         INFO     starting...
2022-03-20 04:10:08,319 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 04:10:08,322 root         DEBUG    pulling artifacts
2022-03-20 04:10:08,813 root         DEBUG    cloning summaries
2022-03-20 04:10:08,813 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 04:10:10,718 root         DEBUG    pulling summaries
2022-03-20 04:10:11,103 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 04:10:11,103 root         INFO     generating summaries for develop [acorn]
2022-03-20 04:10:11,103 root         DEBUG    checking out acorn
2022-03-20 04:10:19,025 root         DEBUG    pulling from acorn
2022-03-20 04:10:19,565 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 04:10:19,565 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 04:10:19,566 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 04:10:19,645 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,671 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,736 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,763 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,830 root         DEBUG    matching logs: 4
2022-03-20 04:10:19,831 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 04:10:19,880 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,881 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,887 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,888 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 04:10:19,932 root         DEBUG    matching summaries: 4
2022-03-20 04:10:20,005 root         DEBUG    finished reading logs
2022-03-20 04:10:20,005 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 04:10:20,005 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 04:10:20,006 root         ERROR    line being parsed: unit tests did not complete
