2022-05-02 15:15:07,765 root         INFO     starting...
2022-05-02 15:15:07,766 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-02 15:15:07,767 root         DEBUG    pulling artifacts
2022-05-02 15:15:08,977 root         DEBUG    cloning summaries
2022-05-02 15:15:08,977 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-02 15:15:10,037 root         DEBUG    pulling summaries
2022-05-02 15:15:10,429 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-02 15:15:10,429 root         INFO     generating summaries for develop [acorn]
2022-05-02 15:15:10,430 root         DEBUG    checking out acorn
2022-05-02 15:15:53,828 root         DEBUG    pulling from acorn
2022-05-02 15:15:55,016 root         INFO     processing hash [0: v8.3.0b13]
2022-05-02 15:15:55,016 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-02 15:15:55,017 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:15:55,086 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,111 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,171 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,200 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,259 root         DEBUG    matching logs: 4
2022-05-02 15:15:55,259 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:15:55,301 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,306 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,313 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,318 root         DEBUG    matched tagged version v8.3.0b13
2022-05-02 15:15:55,357 root         DEBUG    matching summaries: 4
2022-05-02 15:15:55,418 root         DEBUG    finished reading logs
2022-05-02 15:15:59,859 root         DEBUG    checking out summary
2022-05-02 15:15:59,859 root         DEBUG    writing archive v8.3.0b13 length 4
2022-05-02 15:15:59,869 root         INFO     processed [4] rows
2022-05-02 15:15:59,869 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-02 15:15:59,870 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-02 15:15:59,873 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-02 15:15:59,875 root         DEBUG    writing file csv[10]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-02 15:15:59,876 root         DEBUG    adding all modified files in summary
2022-05-02 15:15:59,884 root         DEBUG    committing to summary
2022-05-02 15:16:00,643 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-05-02 15:16:00,643 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-05-02 15:16:00,643 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-02 15:16:00,643 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:16:00,828 root         DEBUG    matching logs: 0
2022-05-02 15:16:00,829 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:16:00,933 root         DEBUG    matching summaries: 0
2022-05-02 15:16:00,933 root         DEBUG    finished reading logs
2022-05-02 15:16:00,933 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-02 15:16:00,933 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-05-02 15:16:00,933 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-02 15:16:00,933 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:16:01,110 root         DEBUG    matching logs: 0
2022-05-02 15:16:01,110 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:16:01,208 root         DEBUG    matching summaries: 0
2022-05-02 15:16:01,208 root         DEBUG    finished reading logs
2022-05-02 15:16:01,208 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-02 15:16:01,208 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-05-02 15:16:01,208 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-02 15:16:01,208 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:16:01,385 root         DEBUG    matching logs: 0
2022-05-02 15:16:01,385 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:16:01,489 root         DEBUG    matching summaries: 0
2022-05-02 15:16:01,489 root         DEBUG    finished reading logs
2022-05-02 15:16:01,489 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-05-02 15:16:01,490 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-05-02 15:16:01,490 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-05-02 15:16:01,490 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:16:01,689 root         DEBUG    matching logs: 0
2022-05-02 15:16:01,689 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:16:01,825 root         DEBUG    matching summaries: 0
2022-05-02 15:16:01,825 root         DEBUG    finished reading logs
2022-05-02 15:16:01,825 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-05-02 15:16:01,825 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-05-02 15:16:01,825 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-05-02 15:16:01,825 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:16:02,006 root         DEBUG    matching logs: 0
2022-05-02 15:16:02,006 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:16:02,116 root         DEBUG    matching summaries: 0
2022-05-02 15:16:02,116 root         DEBUG    finished reading logs
2022-05-02 15:16:02,116 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-05-02 15:16:02,116 root         INFO     processing hash [6: v8.3.0b12]
2022-05-02 15:16:02,116 root         DEBUG    generating summary for [v8.3.0b12]
2022-05-02 15:16:02,116 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:16:02,300 root         DEBUG    matching logs: 0
2022-05-02 15:16:02,300 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:16:02,397 root         DEBUG    matching summaries: 0
2022-05-02 15:16:02,398 root         DEBUG    finished reading logs
2022-05-02 15:16:02,398 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-05-02 15:16:02,398 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-05-02 15:16:02,398 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-05-02 15:16:02,398 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-02 15:16:02,577 root         DEBUG    matching logs: 0
2022-05-02 15:16:02,577 root         DEBUG    fetching matching summaries to extract test results
2022-05-02 15:16:02,672 root         DEBUG    matching summaries: 0
2022-05-02 15:16:02,672 root         DEBUG    finished reading logs
