2022-03-29 14:45:10,130 root         INFO     starting...
2022-03-29 14:45:10,131 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-29 14:45:10,131 root         DEBUG    pulling artifacts
2022-03-29 14:45:11,456 root         DEBUG    cloning summaries
2022-03-29 14:45:11,456 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-29 14:45:14,278 root         DEBUG    pulling summaries
2022-03-29 14:45:14,767 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-29 14:45:14,768 root         INFO     generating summaries for develop [acorn]
2022-03-29 14:45:14,768 root         DEBUG    checking out acorn
2022-03-29 14:45:38,951 root         DEBUG    pulling from acorn
2022-03-29 14:45:39,419 root         INFO     processing hash [0: v8.3.0b11]
2022-03-29 14:45:39,419 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-29 14:45:39,420 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 14:45:39,491 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,517 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,584 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,613 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,671 root         DEBUG    matching logs: 4
2022-03-29 14:45:39,671 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 14:45:39,722 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,726 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,734 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,738 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 14:45:39,778 root         DEBUG    matching summaries: 4
2022-03-29 14:45:39,842 root         DEBUG    finished reading logs
2022-03-29 14:45:40,804 root         DEBUG    checking out summary
2022-03-29 14:45:40,804 root         DEBUG    writing archive v8.3.0b11 length 4
2022-03-29 14:45:40,820 root         INFO     processed [4] rows
2022-03-29 14:45:40,820 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 14:45:40,822 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 14:45:40,830 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 14:45:40,837 root         DEBUG    writing file csv[37]: /tmp/esmf_branch_summary_space/develop/v8.3.0b11
2022-03-29 14:45:40,837 root         DEBUG    adding all modified files in summary
2022-03-29 14:45:40,844 root         DEBUG    committing to summary
2022-03-29 14:45:40,850 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-29 14:45:40,850 root         INFO     finished summary for B:develop M: acorn [v8.3.0b11]
2022-03-29 14:45:40,850 root         INFO     processing hash [1: v8.3.0b10-105-ga5295e3]
2022-03-29 14:45:40,850 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-29 14:45:40,850 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 14:45:41,043 root         DEBUG    matching logs: 0
2022-03-29 14:45:41,043 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 14:45:41,141 root         DEBUG    matching summaries: 0
2022-03-29 14:45:41,141 root         DEBUG    finished reading logs
2022-03-29 14:45:41,141 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-29 14:45:41,141 root         INFO     processing hash [2: v8.3.0b09-4-g424b2f2]
2022-03-29 14:45:41,141 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-29 14:45:41,141 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 14:45:41,324 root         DEBUG    matching logs: 0
2022-03-29 14:45:41,324 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 14:45:41,425 root         DEBUG    matching summaries: 0
2022-03-29 14:45:41,425 root         DEBUG    finished reading logs
2022-03-29 14:45:41,425 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-29 14:45:41,425 root         INFO     processing hash [3: v8.3.0b09-3-ge20ebbf]
2022-03-29 14:45:41,425 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-29 14:45:41,425 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 14:45:41,513 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 14:45:41,530 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 14:45:41,610 root         DEBUG    matching logs: 2
2022-03-29 14:45:41,611 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 14:45:41,665 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 14:45:41,666 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-29 14:45:41,712 root         DEBUG    matching summaries: 2
2022-03-29 14:45:41,752 root         DEBUG    finished reading logs
2022-03-29 14:45:41,753 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-29 14:45:41,753 root         ERROR    message: invalid literal for int() with base 10: 'unit'
