2022-04-26 05:15:09,454 root         INFO     starting...
2022-04-26 05:15:09,455 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-26 05:15:09,457 root         DEBUG    pulling artifacts
2022-04-26 05:15:26,315 root         DEBUG    cloning summaries
2022-04-26 05:15:26,316 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-26 05:15:27,237 root         DEBUG    pulling summaries
2022-04-26 05:15:27,628 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-26 05:15:27,628 root         INFO     generating summaries for develop [acorn]
2022-04-26 05:15:27,630 root         DEBUG    checking out acorn
2022-04-26 05:15:57,545 root         DEBUG    pulling from acorn
2022-04-26 05:15:58,857 root         INFO     processing hash [0: v8.3.0b13]
2022-04-26 05:15:58,857 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-26 05:15:58,857 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-26 05:15:58,943 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:58,968 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:59,031 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:59,060 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:59,139 root         DEBUG    matching logs: 4
2022-04-26 05:15:59,139 root         DEBUG    fetching matching summaries to extract test results
2022-04-26 05:15:59,190 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:59,194 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:59,201 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:59,206 root         DEBUG    matched tagged version v8.3.0b13
2022-04-26 05:15:59,245 root         DEBUG    matching summaries: 4
2022-04-26 05:15:59,308 root         DEBUG    finished reading logs
2022-04-26 05:16:02,322 root         DEBUG    checking out summary
2022-04-26 05:16:02,322 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-26 05:16:02,337 root         INFO     processed [4] rows
2022-04-26 05:16:02,337 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-26 05:16:02,340 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-26 05:16:02,354 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-26 05:16:02,366 root         DEBUG    writing file csv[70]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-26 05:16:02,367 root         DEBUG    adding all modified files in summary
2022-04-26 05:16:02,373 root         DEBUG    committing to summary
2022-04-26 05:16:02,378 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-26 05:16:02,795 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-26 05:16:02,795 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-26 05:16:02,795 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-26 05:16:02,795 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-26 05:16:02,986 root         DEBUG    matching logs: 0
2022-04-26 05:16:02,986 root         DEBUG    fetching matching summaries to extract test results
2022-04-26 05:16:03,094 root         DEBUG    matching summaries: 0
2022-04-26 05:16:03,094 root         DEBUG    finished reading logs
2022-04-26 05:16:03,094 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-26 05:16:03,094 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-26 05:16:03,094 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-26 05:16:03,094 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-26 05:16:03,280 root         DEBUG    matching logs: 0
2022-04-26 05:16:03,281 root         DEBUG    fetching matching summaries to extract test results
2022-04-26 05:16:03,387 root         DEBUG    matching summaries: 0
2022-04-26 05:16:03,387 root         DEBUG    finished reading logs
2022-04-26 05:16:03,387 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-26 05:16:03,387 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-26 05:16:03,387 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-26 05:16:03,387 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-26 05:16:03,578 root         DEBUG    matching logs: 0
2022-04-26 05:16:03,579 root         DEBUG    fetching matching summaries to extract test results
2022-04-26 05:16:03,687 root         DEBUG    matching summaries: 0
2022-04-26 05:16:03,687 root         DEBUG    finished reading logs
2022-04-26 05:16:03,687 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-26 05:16:03,687 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-26 05:16:03,687 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-26 05:16:03,687 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-26 05:16:03,873 root         DEBUG    matching logs: 0
2022-04-26 05:16:03,873 root         DEBUG    fetching matching summaries to extract test results
2022-04-26 05:16:03,978 root         DEBUG    matching summaries: 0
2022-04-26 05:16:03,978 root         DEBUG    finished reading logs
2022-04-26 05:16:03,978 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-26 05:16:03,979 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-26 05:16:03,979 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-26 05:16:03,979 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-26 05:16:04,159 root         DEBUG    matching logs: 0
2022-04-26 05:16:04,159 root         DEBUG    fetching matching summaries to extract test results
