2022-03-21 22:15:12,850 root         INFO     starting...
2022-03-21 22:15:12,851 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 22:15:12,853 root         DEBUG    pulling artifacts
2022-03-21 22:15:13,341 root         DEBUG    cloning summaries
2022-03-21 22:15:13,341 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 22:15:20,720 root         DEBUG    pulling summaries
2022-03-21 22:15:21,128 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 22:15:21,128 root         INFO     generating summaries for develop [acorn]
2022-03-21 22:15:21,128 root         DEBUG    checking out acorn
2022-03-21 22:15:25,971 root         DEBUG    pulling from acorn
2022-03-21 22:15:26,431 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 22:15:26,431 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 22:15:26,431 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 22:15:26,454 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,476 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,530 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,554 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,609 root         DEBUG    matching logs: 4
2022-03-21 22:15:26,609 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 22:15:26,615 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,617 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,621 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,623 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:15:26,659 root         DEBUG    matching summaries: 4
2022-03-21 22:15:26,725 root         DEBUG    finished reading logs
