2022-03-19 16:45:09,051 root         INFO     starting...
2022-03-19 16:45:09,052 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 16:45:09,055 root         DEBUG    pulling artifacts
2022-03-19 16:45:09,487 root         DEBUG    cloning summaries
2022-03-19 16:45:09,487 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 16:45:16,147 root         DEBUG    pulling summaries
2022-03-19 16:45:16,540 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 16:45:16,541 root         INFO     generating summaries for develop [acorn]
2022-03-19 16:45:16,541 root         DEBUG    checking out acorn
2022-03-19 16:45:26,809 root         DEBUG    pulling from acorn
2022-03-19 16:45:27,246 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 16:45:27,247 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 16:45:27,247 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:45:27,306 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,328 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,387 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,414 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,486 root         DEBUG    matching logs: 4
2022-03-19 16:45:27,486 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:45:27,527 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,528 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,534 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,536 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:45:27,579 root         DEBUG    matching summaries: 4
2022-03-19 16:45:27,645 root         DEBUG    finished reading logs
2022-03-19 16:45:27,645 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:27,645 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:45:27,645 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:45:27,645 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:27,645 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:45:27,645 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:45:27,645 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:27,645 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:45:27,645 root         ERROR    line being parsed: No examples ran
2022-03-19 16:45:28,109 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,110 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:45:28,110 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:45:28,110 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,110 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:45:28,110 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:45:28,110 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,110 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:45:28,110 root         ERROR    line being parsed: No examples ran
2022-03-19 16:45:28,153 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,153 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:45:28,153 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:45:28,153 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,153 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:45:28,154 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:45:28,154 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,154 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:45:28,154 root         ERROR    line being parsed: No examples ran
2022-03-19 16:45:28,184 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,185 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:45:28,185 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:45:28,185 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,185 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:45:28,185 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:45:28,185 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,185 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:45:28,185 root         ERROR    line being parsed: No examples ran
2022-03-19 16:45:28,215 root         DEBUG    checking out summary
2022-03-19 16:45:28,215 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-19 16:45:28,243 root         INFO     processed [4] rows
2022-03-19 16:45:28,243 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:45:28,246 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:45:28,259 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:45:28,270 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:45:28,271 root         DEBUG    adding all modified files in summary
2022-03-19 16:45:28,277 root         DEBUG    committing to summary
2022-03-19 16:45:28,283 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-19 16:45:28,283 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-19 16:45:28,283 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-19 16:45:28,283 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-19 16:45:28,283 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:45:28,357 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:45:28,371 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:45:28,451 root         DEBUG    matching logs: 2
2022-03-19 16:45:28,451 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:45:28,490 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:45:28,492 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:45:28,535 root         DEBUG    matching summaries: 2
2022-03-19 16:45:28,568 root         DEBUG    finished reading logs
2022-03-19 16:45:28,569 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,569 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:45:28,569 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:45:28,569 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,569 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:45:28,569 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:45:28,569 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,569 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:45:28,569 root         ERROR    line being parsed: No examples ran
2022-03-19 16:45:28,603 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,603 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:45:28,603 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:45:28,603 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,604 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:45:28,604 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:45:28,604 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:45:28,604 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:45:28,604 root         ERROR    line being parsed: No examples ran
2022-03-19 16:45:28,635 root         DEBUG    checking out summary
2022-03-19 16:45:28,635 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-19 16:45:28,644 root         INFO     processed [2] rows
2022-03-19 16:45:28,644 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 16:45:28,644 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 16:45:28,645 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 16:45:28,645 root         DEBUG    adding all modified files in summary
2022-03-19 16:45:28,652 root         DEBUG    committing to summary
2022-03-19 16:45:28,658 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-19 16:45:28,658 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-19 16:45:28,658 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-19 16:45:28,658 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-19 16:45:28,658 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:45:28,827 root         DEBUG    matching logs: 0
2022-03-19 16:45:28,827 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:45:28,921 root         DEBUG    matching summaries: 0
2022-03-19 16:45:28,922 root         DEBUG    finished reading logs
2022-03-19 16:45:28,922 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-19 16:45:28,922 root         INFO     processing hash [3: v8.3.0b09]
2022-03-19 16:45:28,922 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-19 16:45:28,922 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:45:29,091 root         DEBUG    matching logs: 0
2022-03-19 16:45:29,091 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:45:29,184 root         DEBUG    matching summaries: 0
2022-03-19 16:45:29,184 root         DEBUG    finished reading logs
2022-03-19 16:45:29,184 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-19 16:45:29,184 root         INFO     finished summaries for branch develop on machine acorn
2022-03-19 16:45:29,184 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-19 16:45:29,184 root         DEBUG    checking out acorn
2022-03-19 16:45:29,532 root         DEBUG    pulling from acorn
2022-03-19 16:45:29,965 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-19 16:45:29,965 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-19 16:45:29,965 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:45:30,052 root         DEBUG    matching logs: 0
2022-03-19 16:45:30,052 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:45:30,140 root         DEBUG    matching summaries: 0
2022-03-19 16:45:30,140 root         DEBUG    finished reading logs
2022-03-19 16:45:30,140 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
