2022-03-22 16:35:06,427 root         INFO     starting...
2022-03-22 16:35:06,428 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 16:35:06,430 root         DEBUG    pulling artifacts
2022-03-22 16:35:06,948 root         DEBUG    cloning summaries
2022-03-22 16:35:06,949 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 16:35:09,713 root         DEBUG    pulling summaries
2022-03-22 16:35:10,177 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 16:35:10,178 root         INFO     generating summaries for develop [acorn]
2022-03-22 16:35:10,178 root         DEBUG    checking out acorn
2022-03-22 16:35:15,283 root         DEBUG    pulling from acorn
2022-03-22 16:35:15,752 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 16:35:15,752 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 16:35:15,752 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 16:35:15,780 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:35:15,805 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:35:15,867 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:35:15,891 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:35:15,954 root         DEBUG    matching logs: 4
2022-03-22 16:35:15,954 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 16:35:15,961 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:35:15,963 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:35:15,969 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
