2022-04-17 21:15:09,955 root         INFO     starting...
2022-04-17 21:15:09,956 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-17 21:15:09,957 root         DEBUG    pulling artifacts
2022-04-17 21:15:10,959 root         DEBUG    cloning summaries
2022-04-17 21:15:10,959 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-17 21:15:12,780 root         DEBUG    pulling summaries
2022-04-17 21:15:13,185 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-17 21:15:13,186 root         INFO     generating summaries for develop [acorn]
2022-04-17 21:15:13,187 root         DEBUG    checking out acorn
2022-04-17 21:15:46,353 root         DEBUG    pulling from acorn
2022-04-17 21:15:47,018 root         INFO     processing hash [0: v8.3.0b12-66-g9684790]
2022-04-17 21:15:47,018 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-17 21:15:47,019 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-17 21:15:47,082 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,108 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,170 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,202 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,257 root         DEBUG    matching logs: 4
2022-04-17 21:15:47,257 root         DEBUG    fetching matching summaries to extract test results
2022-04-17 21:15:47,302 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,306 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,314 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,318 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 21:15:47,358 root         DEBUG    matching summaries: 4
2022-04-17 21:15:47,421 root         DEBUG    finished reading logs
2022-04-17 21:15:49,983 root         DEBUG    checking out summary
2022-04-17 21:15:49,983 root         DEBUG    writing archive v8.3.0b12-66-g9684790 length 4
2022-04-17 21:15:49,995 root         INFO     processed [4] rows
2022-04-17 21:15:49,996 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 21:15:49,999 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 21:15:50,013 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 21:15:50,025 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 21:15:50,025 root         DEBUG    adding all modified files in summary
2022-04-17 21:15:50,032 root         DEBUG    committing to summary
2022-04-17 21:15:50,037 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-17 21:15:50,535 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-66-g9684790]
2022-04-17 21:15:50,535 root         INFO     processing hash [1: v8.3.0b12-61-g0687c4c]
2022-04-17 21:15:50,535 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-17 21:15:50,535 root         DEBUG    fetching matching logs to determine build pass/fail
