2022-04-07 05:15:04,783 root         INFO     starting...
2022-04-07 05:15:04,784 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-07 05:15:04,785 root         DEBUG    pulling artifacts
2022-04-07 05:16:01,040 root         DEBUG    cloning summaries
2022-04-07 05:16:01,041 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-07 05:16:04,861 root         DEBUG    pulling summaries
2022-04-07 05:16:05,479 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-07 05:16:05,479 root         INFO     generating summaries for develop [acorn]
2022-04-07 05:16:05,480 root         DEBUG    checking out acorn
2022-04-07 05:18:01,819 root         DEBUG    pulling from acorn
2022-04-07 05:18:03,430 root         INFO     processing hash [0: v8.3.0b12]
2022-04-07 05:18:03,430 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-07 05:18:03,430 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-07 05:18:03,509 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,536 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,604 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,632 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,687 root         DEBUG    matching logs: 4
2022-04-07 05:18:03,687 root         DEBUG    fetching matching summaries to extract test results
2022-04-07 05:18:03,736 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,741 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,748 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,753 root         DEBUG    matched tagged version v8.3.0b12
2022-04-07 05:18:03,794 root         DEBUG    matching summaries: 4
2022-04-07 05:18:03,858 root         DEBUG    finished reading logs
2022-04-07 05:18:06,598 root         DEBUG    checking out summary
2022-04-07 05:18:06,598 root         DEBUG    writing archive v8.3.0b12 length 4
2022-04-07 05:18:06,607 root         INFO     processed [4] rows
2022-04-07 05:18:06,607 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-07 05:18:06,611 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-07 05:18:06,624 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-07 05:18:06,635 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-07 05:18:06,636 root         DEBUG    adding all modified files in summary
2022-04-07 05:18:06,641 root         DEBUG    committing to summary
2022-04-07 05:18:06,644 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-07 05:18:07,322 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-04-07 05:18:07,323 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-04-07 05:18:07,323 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-07 05:18:07,323 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-07 05:18:07,525 root         DEBUG    matching logs: 0
2022-04-07 05:18:07,525 root         DEBUG    fetching matching summaries to extract test results
2022-04-07 05:18:07,656 root         DEBUG    matching summaries: 0
2022-04-07 05:18:07,656 root         DEBUG    finished reading logs
2022-04-07 05:18:07,656 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-07 05:18:07,656 root         INFO     processing hash [2: v8.3.0b11]
2022-04-07 05:18:07,656 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-07 05:18:07,656 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-07 05:18:07,846 root         DEBUG    matching logs: 0
2022-04-07 05:18:07,846 root         DEBUG    fetching matching summaries to extract test results
2022-04-07 05:18:07,975 root         DEBUG    matching summaries: 0
2022-04-07 05:18:07,975 root         DEBUG    finished reading logs
2022-04-07 05:18:07,975 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-07 05:18:07,975 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
2022-04-07 05:18:07,975 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-07 05:18:07,975 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-07 05:18:08,177 root         DEBUG    matching logs: 0
2022-04-07 05:18:08,177 root         DEBUG    fetching matching summaries to extract test results
2022-04-07 05:18:08,304 root         DEBUG    matching summaries: 0
2022-04-07 05:18:08,304 root         DEBUG    finished reading logs
2022-04-07 05:18:08,304 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-07 05:18:08,304 root         INFO     processing hash [4: v8.3.0b09-4-g424b2f2]
2022-04-07 05:18:08,304 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-07 05:18:08,304 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-07 05:18:08,504 root         DEBUG    matching logs: 0
2022-04-07 05:18:08,504 root         DEBUG    fetching matching summaries to extract test results
2022-04-07 05:18:08,611 root         DEBUG    matching summaries: 0
2022-04-07 05:18:08,611 root         DEBUG    finished reading logs
2022-04-07 05:18:08,611 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-07 05:18:08,611 root         INFO     processing hash [5: v8.3.0b09-3-ge20ebbf]
2022-04-07 05:18:08,611 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-07 05:18:08,611 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-07 05:18:08,701 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-07 05:18:08,716 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
