2022-03-22 19:40:06,298 root         INFO     starting...
2022-03-22 19:40:06,299 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 19:40:06,301 root         DEBUG    pulling artifacts
2022-03-22 19:40:06,804 root         DEBUG    cloning summaries
2022-03-22 19:40:06,804 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 19:40:09,620 root         DEBUG    pulling summaries
2022-03-22 19:40:10,009 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 19:40:10,009 root         INFO     generating summaries for develop [acorn]
2022-03-22 19:40:10,009 root         DEBUG    checking out acorn
2022-03-22 19:40:15,004 root         DEBUG    pulling from acorn
2022-03-22 19:40:15,461 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 19:40:15,461 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 19:40:15,462 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 19:40:15,483 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,504 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,564 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,588 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,644 root         DEBUG    matching logs: 4
2022-03-22 19:40:15,644 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 19:40:15,650 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,652 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,656 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,658 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 19:40:15,692 root         DEBUG    matching summaries: 4
2022-03-22 19:40:15,759 root         DEBUG    finished reading logs
2022-03-22 19:40:15,759 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 19:40:15,759 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 19:40:15,759 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 19:40:15,759 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 19:40:15,760 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 19:40:15,760 root         ERROR    line being parsed: system tests did not complete
2022-03-22 19:40:15,760 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 19:40:15,760 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 19:40:15,760 root         ERROR    line being parsed: No examples ran
2022-03-22 19:40:15,789 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 19:40:15,789 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 19:40:15,789 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 19:40:15,789 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 19:40:15,789 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 19:40:15,789 root         ERROR    line being parsed: system tests did not complete
2022-03-22 19:40:15,789 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 19:40:15,789 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 19:40:15,789 root         ERROR    line being parsed: No examples ran
2022-03-22 19:40:15,815 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
