2022-03-28 02:15:12,951 root         INFO     starting...
2022-03-28 02:15:12,952 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-28 02:15:12,952 root         DEBUG    pulling artifacts
2022-03-28 02:15:13,391 root         DEBUG    cloning summaries
2022-03-28 02:15:13,391 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-28 02:15:16,184 root         DEBUG    pulling summaries
2022-03-28 02:15:16,567 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-28 02:15:16,567 root         INFO     generating summaries for develop [acorn]
2022-03-28 02:15:16,567 root         DEBUG    checking out acorn
2022-03-28 02:15:38,755 root         DEBUG    pulling from acorn
2022-03-28 02:15:39,337 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-28 02:15:39,337 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-28 02:15:39,337 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 02:15:39,413 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,439 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,501 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,530 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,589 root         DEBUG    matching logs: 4
2022-03-28 02:15:39,589 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 02:15:39,633 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,637 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,645 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,649 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 02:15:39,688 root         DEBUG    matching summaries: 4
2022-03-28 02:15:39,753 root         DEBUG    finished reading logs
2022-03-28 02:15:40,466 root         DEBUG    checking out summary
2022-03-28 02:15:40,466 root         DEBUG    writing archive v8.3.0b10-105-ga5295e3 length 4
2022-03-28 02:15:40,478 root         INFO     processed [4] rows
2022-03-28 02:15:40,478 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 02:15:40,480 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 02:15:40,489 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 02:15:40,496 root         DEBUG    writing file csv[40]: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 02:15:40,497 root         DEBUG    adding all modified files in summary
2022-03-28 02:15:40,502 root         DEBUG    committing to summary
2022-03-28 02:15:40,507 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-28 02:15:40,507 root         INFO     finished summary for B:develop M: acorn [v8.3.0b10-105-ga5295e3]
2022-03-28 02:15:40,507 root         INFO     processing hash [1: v8.3.0b09-4-g424b2f2]
2022-03-28 02:15:40,507 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-28 02:15:40,507 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 02:15:40,722 root         DEBUG    matching logs: 0
2022-03-28 02:15:40,722 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 02:15:40,820 root         DEBUG    matching summaries: 0
2022-03-28 02:15:40,820 root         DEBUG    finished reading logs
2022-03-28 02:15:40,820 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-28 02:15:40,820 root         INFO     processing hash [2: v8.3.0b09-3-ge20ebbf]
2022-03-28 02:15:40,820 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-28 02:15:40,820 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 02:15:40,905 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 02:15:40,920 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 02:15:40,998 root         DEBUG    matching logs: 2
2022-03-28 02:15:40,998 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 02:15:41,047 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 02:15:41,048 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 02:15:41,094 root         DEBUG    matching summaries: 2
2022-03-28 02:15:41,130 root         DEBUG    finished reading logs
2022-03-28 02:15:41,130 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 02:15:41,130 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-28 02:15:41,130 root         ERROR    line being parsed: unit tests did not complete
2022-03-28 02:15:41,131 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 02:15:41,131 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-28 02:15:41,131 root         ERROR    line being parsed: system tests did not complete
