2022-03-23 18:30:08,502 root         INFO     starting...
2022-03-23 18:30:08,503 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 18:30:08,507 root         DEBUG    pulling artifacts
2022-03-23 18:30:09,004 root         DEBUG    cloning summaries
2022-03-23 18:30:09,004 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 18:30:11,261 root         DEBUG    pulling summaries
2022-03-23 18:30:11,716 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 18:30:11,716 root         INFO     generating summaries for develop [acorn]
2022-03-23 18:30:11,717 root         DEBUG    checking out acorn
2022-03-23 18:30:18,445 root         DEBUG    pulling from acorn
2022-03-23 18:30:18,921 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 18:30:18,922 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 18:30:18,922 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 18:30:18,994 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,017 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,081 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,107 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,175 root         DEBUG    matching logs: 4
2022-03-23 18:30:19,176 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 18:30:19,231 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,232 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,238 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,241 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 18:30:19,284 root         DEBUG    matching summaries: 4
2022-03-23 18:30:19,347 root         DEBUG    finished reading logs
2022-03-23 18:30:19,348 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,348 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 18:30:19,348 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 18:30:19,348 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,348 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 18:30:19,348 root         ERROR    line being parsed: system tests did not complete
2022-03-23 18:30:19,348 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,348 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 18:30:19,348 root         ERROR    line being parsed: No examples ran
2022-03-23 18:30:19,389 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,389 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 18:30:19,389 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 18:30:19,389 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,389 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 18:30:19,389 root         ERROR    line being parsed: system tests did not complete
2022-03-23 18:30:19,389 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,389 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 18:30:19,389 root         ERROR    line being parsed: No examples ran
2022-03-23 18:30:19,424 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,424 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 18:30:19,424 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 18:30:19,424 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,424 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 18:30:19,424 root         ERROR    line being parsed: system tests did not complete
2022-03-23 18:30:19,424 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,424 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 18:30:19,424 root         ERROR    line being parsed: No examples ran
2022-03-23 18:30:19,461 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,461 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 18:30:19,461 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 18:30:19,461 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,461 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 18:30:19,461 root         ERROR    line being parsed: system tests did not complete
2022-03-23 18:30:19,461 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 18:30:19,461 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 18:30:19,461 root         ERROR    line being parsed: No examples ran
2022-03-23 18:30:19,497 root         DEBUG    checking out summary
2022-03-23 18:30:19,497 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 18:30:19,506 root         INFO     processed [4] rows
2022-03-23 18:30:19,506 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 18:30:19,507 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 18:30:19,512 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 18:30:19,516 root         DEBUG    writing file csv[17]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 18:30:19,516 root         DEBUG    adding all modified files in summary
2022-03-23 18:30:19,522 root         DEBUG    committing to summary
2022-03-23 18:30:19,531 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 18:30:19,531 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 18:30:19,531 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 18:30:19,531 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 18:30:19,623 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 18:30:19,637 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 18:30:19,715 root         DEBUG    matching logs: 2
2022-03-23 18:30:19,715 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 18:30:19,774 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
