2022-03-18 07:05:11,696 root         INFO     starting...
2022-03-18 07:05:11,697 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 07:05:11,699 root         DEBUG    pulling artifacts
2022-03-18 07:05:12,440 root         DEBUG    cloning summaries
2022-03-18 07:05:12,441 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 07:05:13,607 root         DEBUG    pulling summaries
2022-03-18 07:05:14,029 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 07:05:14,029 root         INFO     generating summaries for develop [acorn]
2022-03-18 07:05:14,029 root         DEBUG    checking out acorn
2022-03-18 07:05:21,416 root         DEBUG    pulling from acorn
2022-03-18 07:05:21,856 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 07:05:21,857 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 07:05:21,857 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 07:05:21,916 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:21,916 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:21,916 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:21,939 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:21,939 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:21,939 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:22,000 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,001 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,001 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:22,026 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,026 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,027 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:22,095 root         DEBUG    matching logs: 4
2022-03-18 07:05:22,095 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 07:05:22,136 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,136 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,136 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:22,138 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,138 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,138 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:22,143 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,143 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,143 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:22,145 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,145 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,145 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:05:22,186 root         DEBUG    matching summaries: 4
2022-03-18 07:05:22,251 root         DEBUG    finished reading logs
2022-03-18 07:05:22,251 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,252 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:05:22,252 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:05:22,252 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,252 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:05:22,252 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:05:22,252 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,252 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:05:22,252 root         ERROR    line being parsed: No examples ran
2022-03-18 07:05:22,731 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,731 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:05:22,731 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:05:22,731 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,731 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:05:22,731 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:05:22,731 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,732 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:05:22,732 root         ERROR    line being parsed: No examples ran
2022-03-18 07:05:22,770 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,770 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:05:22,770 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:05:22,770 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,770 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:05:22,770 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:05:22,770 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,770 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:05:22,770 root         ERROR    line being parsed: No examples ran
2022-03-18 07:05:22,815 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,815 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:05:22,815 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:05:22,815 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,815 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:05:22,815 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:05:22,815 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 07:05:22,815 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:05:22,816 root         ERROR    line being parsed: No examples ran
2022-03-18 07:05:22,865 root         DEBUG    checking out summary
2022-03-18 07:05:22,865 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 07:05:22,893 root         INFO     processed [4] rows
2022-03-18 07:05:22,893 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,896 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,908 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,918 root         DEBUG    writing file csv[54]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:05:22,918 root         DEBUG    adding all modified files in summary
2022-03-18 07:05:22,924 root         DEBUG    committing to summary
2022-03-18 07:05:22,933 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-18 07:05:22,933 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-18 07:05:22,934 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 07:05:22,934 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 07:05:23,004 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
