2022-03-18 06:45:08,704 root         INFO     starting...
2022-03-18 06:45:08,705 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 06:45:08,707 root         DEBUG    pulling artifacts
2022-03-18 06:45:09,170 root         DEBUG    cloning summaries
2022-03-18 06:45:09,170 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 06:45:10,200 root         DEBUG    pulling summaries
2022-03-18 06:45:10,597 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 06:45:10,597 root         INFO     generating summaries for develop [acorn]
2022-03-18 06:45:10,597 root         DEBUG    checking out acorn
2022-03-18 06:45:15,677 root         DEBUG    pulling from acorn
2022-03-18 06:45:16,131 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 06:45:16,131 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 06:45:16,131 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 06:45:16,190 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,190 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,190 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,213 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,213 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,213 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,273 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,273 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,273 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,300 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,300 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,300 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,371 root         DEBUG    matching logs: 4
2022-03-18 06:45:16,372 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 06:45:16,413 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,413 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,413 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,414 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,414 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,414 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,421 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,421 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,421 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,423 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,423 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:45:16,423 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:45:16,467 root         DEBUG    matching summaries: 4
2022-03-18 06:45:16,533 root         DEBUG    finished reading logs
2022-03-18 06:45:16,533 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 06:45:16,533 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 06:45:16,534 root         ERROR    line being parsed: unit tests did not complete
