2022-03-23 23:20:06,380 root         INFO     starting...
2022-03-23 23:20:06,381 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 23:20:06,383 root         DEBUG    pulling artifacts
2022-03-23 23:20:06,841 root         DEBUG    cloning summaries
2022-03-23 23:20:06,841 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 23:20:09,034 root         DEBUG    pulling summaries
2022-03-23 23:20:09,437 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 23:20:09,437 root         INFO     generating summaries for develop [acorn]
2022-03-23 23:20:09,437 root         DEBUG    checking out acorn
2022-03-23 23:20:14,366 root         DEBUG    pulling from acorn
2022-03-23 23:20:14,810 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 23:20:14,810 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 23:20:14,810 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 23:20:14,888 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:14,910 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:14,966 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:14,990 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:15,043 root         DEBUG    matching logs: 4
2022-03-23 23:20:15,043 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 23:20:15,091 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:15,093 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:15,098 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:15,100 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 23:20:15,137 root         DEBUG    matching summaries: 4
2022-03-23 23:20:15,201 root         DEBUG    finished reading logs
2022-03-23 23:20:15,201 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,202 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 23:20:15,202 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 23:20:15,202 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,202 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 23:20:15,202 root         ERROR    line being parsed: system tests did not complete
2022-03-23 23:20:15,202 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,202 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 23:20:15,202 root         ERROR    line being parsed: No examples ran
2022-03-23 23:20:15,246 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,247 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 23:20:15,247 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 23:20:15,247 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,247 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 23:20:15,247 root         ERROR    line being parsed: system tests did not complete
2022-03-23 23:20:15,247 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,247 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 23:20:15,247 root         ERROR    line being parsed: No examples ran
2022-03-23 23:20:15,288 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,288 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 23:20:15,288 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 23:20:15,288 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,288 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 23:20:15,288 root         ERROR    line being parsed: system tests did not complete
2022-03-23 23:20:15,288 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,288 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 23:20:15,288 root         ERROR    line being parsed: No examples ran
2022-03-23 23:20:15,336 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,337 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 23:20:15,337 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 23:20:15,337 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,337 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 23:20:15,337 root         ERROR    line being parsed: system tests did not complete
2022-03-23 23:20:15,337 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,337 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 23:20:15,337 root         ERROR    line being parsed: No examples ran
2022-03-23 23:20:15,380 root         DEBUG    checking out summary
2022-03-23 23:20:15,381 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 23:20:15,387 root         INFO     processed [4] rows
2022-03-23 23:20:15,387 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 23:20:15,389 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 23:20:15,394 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 23:20:15,397 root         DEBUG    writing file csv[15]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 23:20:15,397 root         DEBUG    adding all modified files in summary
2022-03-23 23:20:15,403 root         DEBUG    committing to summary
2022-03-23 23:20:15,413 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 23:20:15,413 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 23:20:15,413 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 23:20:15,413 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 23:20:15,504 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 23:20:15,520 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 23:20:15,595 root         DEBUG    matching logs: 2
2022-03-23 23:20:15,595 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 23:20:15,650 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 23:20:15,652 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 23:20:15,695 root         DEBUG    matching summaries: 2
2022-03-23 23:20:15,732 root         DEBUG    finished reading logs
2022-03-23 23:20:15,732 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,732 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 23:20:15,732 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 23:20:15,732 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,732 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 23:20:15,732 root         ERROR    line being parsed: system tests did not complete
2022-03-23 23:20:15,732 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,732 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 23:20:15,733 root         ERROR    line being parsed: No examples ran
2022-03-23 23:20:15,778 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,778 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 23:20:15,778 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 23:20:15,779 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,779 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 23:20:15,779 root         ERROR    line being parsed: system tests did not complete
2022-03-23 23:20:15,779 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 23:20:15,779 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 23:20:15,779 root         ERROR    line being parsed: No examples ran
2022-03-23 23:20:15,824 root         DEBUG    checking out summary
2022-03-23 23:20:15,825 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-23 23:20:15,830 root         INFO     processed [2] rows
2022-03-23 23:20:15,831 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 23:20:15,831 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 23:20:15,832 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 23:20:15,832 root         DEBUG    adding all modified files in summary
2022-03-23 23:20:15,837 root         DEBUG    committing to summary
2022-03-23 23:20:15,843 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-23 23:20:15,843 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-23 23:20:15,843 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-23 23:20:15,843 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-23 23:20:15,843 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 23:20:16,030 root         DEBUG    matching logs: 0
2022-03-23 23:20:16,030 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 23:20:16,132 root         DEBUG    matching summaries: 0
2022-03-23 23:20:16,132 root         DEBUG    finished reading logs
2022-03-23 23:20:16,132 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-23 23:20:16,133 root         INFO     processing hash [3: v8.3.0b09]
2022-03-23 23:20:16,133 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-23 23:20:16,133 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 23:20:16,317 root         DEBUG    matching logs: 0
2022-03-23 23:20:16,317 root         DEBUG    fetching matching summaries to extract test results
