2022-04-09 02:15:05,426 root         INFO     starting...
2022-04-09 02:15:05,427 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-09 02:15:05,428 root         DEBUG    pulling artifacts
2022-04-09 02:15:29,225 root         DEBUG    cloning summaries
2022-04-09 02:15:29,225 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-09 02:15:29,960 root         DEBUG    pulling summaries
2022-04-09 02:15:30,312 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-09 02:15:30,312 root         INFO     generating summaries for develop [acorn]
2022-04-09 02:15:30,313 root         DEBUG    checking out acorn
2022-04-09 02:15:46,619 root         DEBUG    pulling from acorn
2022-04-09 02:15:52,482 root         INFO     processing hash [0: v8.3.0b12-1-g7c85d54]
2022-04-09 02:15:52,482 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-09 02:15:52,482 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 02:15:52,520 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,542 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,597 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,621 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,678 root         DEBUG    matching logs: 4
2022-04-09 02:15:52,678 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 02:15:52,697 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,701 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,708 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,712 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 02:15:52,749 root         DEBUG    matching summaries: 4
2022-04-09 02:15:52,811 root         DEBUG    finished reading logs
2022-04-09 02:15:54,362 root         DEBUG    checking out summary
2022-04-09 02:15:54,362 root         DEBUG    writing archive v8.3.0b12-1-g7c85d54 length 4
2022-04-09 02:15:54,377 root         INFO     processed [4] rows
2022-04-09 02:15:54,377 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 02:15:54,379 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 02:15:54,389 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 02:15:54,398 root         DEBUG    writing file csv[50]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 02:15:54,398 root         DEBUG    adding all modified files in summary
2022-04-09 02:15:54,404 root         DEBUG    committing to summary
2022-04-09 02:15:55,024 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-1-g7c85d54]
2022-04-09 02:15:55,024 root         INFO     processing hash [1: v8.3.0b12]
2022-04-09 02:15:55,024 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-09 02:15:55,024 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 02:15:55,170 root         DEBUG    matching logs: 0
2022-04-09 02:15:55,170 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 02:15:55,240 root         DEBUG    matching summaries: 0
2022-04-09 02:15:55,240 root         DEBUG    finished reading logs
2022-04-09 02:15:55,240 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-09 02:15:55,240 root         INFO     processing hash [2: v8.3.0b11-1-g7cbbce7]
2022-04-09 02:15:55,240 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-09 02:15:55,240 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 02:15:55,381 root         DEBUG    matching logs: 0
2022-04-09 02:15:55,381 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 02:15:55,450 root         DEBUG    matching summaries: 0
2022-04-09 02:15:55,450 root         DEBUG    finished reading logs
2022-04-09 02:15:55,450 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-09 02:15:55,450 root         INFO     processing hash [3: v8.3.0b11]
2022-04-09 02:15:55,450 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-09 02:15:55,450 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 02:15:55,590 root         DEBUG    matching logs: 0
2022-04-09 02:15:55,590 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 02:15:55,658 root         DEBUG    matching summaries: 0
2022-04-09 02:15:55,658 root         DEBUG    finished reading logs
2022-04-09 02:15:55,659 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-09 02:15:55,659 root         INFO     processing hash [4: v8.3.0b10-105-ga5295e3]
2022-04-09 02:15:55,659 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-09 02:15:55,659 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 02:15:55,801 root         DEBUG    matching logs: 0
2022-04-09 02:15:55,802 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 02:15:55,871 root         DEBUG    matching summaries: 0
2022-04-09 02:15:55,871 root         DEBUG    finished reading logs
2022-04-09 02:15:55,871 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-09 02:15:55,871 root         INFO     processing hash [5: v8.3.0b09-4-g424b2f2]
2022-04-09 02:15:55,871 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-09 02:15:55,871 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 02:15:56,013 root         DEBUG    matching logs: 0
2022-04-09 02:15:56,013 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 02:15:56,081 root         DEBUG    matching summaries: 0
2022-04-09 02:15:56,081 root         DEBUG    finished reading logs
2022-04-09 02:15:56,081 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-09 02:15:56,081 root         INFO     processing hash [6: v8.3.0b09-3-ge20ebbf]
2022-04-09 02:15:56,081 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-09 02:15:56,081 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 02:15:56,137 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 02:15:56,151 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 02:15:56,231 root         DEBUG    matching logs: 2
2022-04-09 02:15:56,231 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 02:15:56,275 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 02:15:56,278 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 02:15:56,356 root         DEBUG    matching summaries: 2
2022-04-09 02:15:56,389 root         DEBUG    finished reading logs
