2022-03-17 22:45:06,849 root         INFO     starting...
2022-03-17 22:45:06,850 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-17 22:45:06,853 root         DEBUG    pulling artifacts
2022-03-17 22:45:07,437 root         DEBUG    cloning summaries
2022-03-17 22:45:07,438 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-17 22:45:09,224 root         DEBUG    pulling summaries
2022-03-17 22:45:09,641 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-17 22:45:09,641 root         INFO     generating summaries for develop [acorn]
2022-03-17 22:45:09,641 root         DEBUG    checking out acorn
2022-03-17 22:45:24,679 root         DEBUG    pulling from acorn
2022-03-17 22:45:25,320 root         INFO     processing hash [0: v8.3.0b09-3-ge20ebbf]
2022-03-17 22:45:25,320 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-17 22:45:25,320 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-17 22:45:25,412 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,412 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,412 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,435 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,435 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,435 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,454 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,454 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,454 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,475 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,475 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,475 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,493 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,493 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,493 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,516 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,516 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,516 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,579 root         DEBUG    matching logs: 6
2022-03-17 22:45:25,579 root         DEBUG    fetching matching summaries to extract test results
2022-03-17 22:45:25,632 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,633 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,633 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,634 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,634 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,634 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,636 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,636 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-17 22:45:25,636 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-17 22:45:25,637 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
