2022-03-18 07:10:13,514 root         INFO     starting...
2022-03-18 07:10:13,515 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 07:10:13,517 root         DEBUG    pulling artifacts
2022-03-18 07:10:15,743 root         DEBUG    cloning summaries
2022-03-18 07:10:15,743 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 07:10:16,945 root         DEBUG    pulling summaries
2022-03-18 07:10:17,374 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 07:10:17,374 root         INFO     generating summaries for develop [acorn]
2022-03-18 07:10:17,374 root         DEBUG    checking out acorn
2022-03-18 07:10:22,790 root         DEBUG    pulling from acorn
2022-03-18 07:10:23,269 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 07:10:23,270 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 07:10:23,270 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 07:10:23,329 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,329 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,329 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,351 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,351 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,351 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,514 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,514 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,514 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,538 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,538 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,538 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,602 root         DEBUG    matching logs: 4
2022-03-18 07:10:23,602 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 07:10:23,639 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,639 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,639 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,641 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,641 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,641 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,646 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,646 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,646 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,648 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,648 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,648 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 07:10:23,688 root         DEBUG    matching summaries: 4
2022-03-18 07:10:23,753 root         DEBUG    finished reading logs
2022-03-18 07:10:23,753 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,753 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:10:23,753 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:10:23,753 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,753 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:10:23,754 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:10:23,754 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,754 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:10:23,754 root         ERROR    line being parsed: No examples ran
2022-03-18 07:10:23,793 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,793 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:10:23,793 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:10:23,793 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,793 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:10:23,793 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:10:23,793 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,793 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:10:23,793 root         ERROR    line being parsed: No examples ran
2022-03-18 07:10:23,831 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,831 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:10:23,831 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:10:23,831 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,831 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:10:23,831 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:10:23,831 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,831 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:10:23,831 root         ERROR    line being parsed: No examples ran
2022-03-18 07:10:23,869 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,869 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:10:23,869 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:10:23,869 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,869 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:10:23,869 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:10:23,870 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:23,870 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:10:23,870 root         ERROR    line being parsed: No examples ran
2022-03-18 07:10:23,907 root         DEBUG    checking out summary
2022-03-18 07:10:23,907 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 07:10:23,922 root         INFO     processed [4] rows
2022-03-18 07:10:23,923 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,926 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,937 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,947 root         DEBUG    writing file csv[54]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 07:10:23,948 root         DEBUG    adding all modified files in summary
2022-03-18 07:10:23,954 root         DEBUG    committing to summary
2022-03-18 07:10:23,965 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-18 07:10:23,966 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-18 07:10:23,966 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 07:10:23,966 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 07:10:24,037 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,037 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,037 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 07:10:24,051 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,051 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,051 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 07:10:24,131 root         DEBUG    matching logs: 2
2022-03-18 07:10:24,131 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 07:10:24,173 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,173 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,173 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 07:10:24,175 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,175 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 07:10:24,175 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 07:10:24,222 root         DEBUG    matching summaries: 2
2022-03-18 07:10:24,255 root         DEBUG    finished reading logs
2022-03-18 07:10:24,255 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:24,255 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:10:24,255 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:10:24,255 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:24,255 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:10:24,256 root         ERROR    line being parsed: system tests did not complete
2022-03-18 07:10:24,256 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 07:10:24,256 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 07:10:24,256 root         ERROR    line being parsed: No examples ran
2022-03-18 07:10:24,295 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:24,296 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 07:10:24,296 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 07:10:24,296 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 07:10:24,296 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 07:10:24,296 root         ERROR    line being parsed: system tests did not complete
