2022-03-20 06:00:06,844 root         INFO     starting...
2022-03-20 06:00:06,845 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 06:00:06,848 root         DEBUG    pulling artifacts
2022-03-20 06:00:07,299 root         DEBUG    cloning summaries
2022-03-20 06:00:07,300 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 06:00:09,551 root         DEBUG    pulling summaries
2022-03-20 06:00:09,977 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 06:00:09,977 root         INFO     generating summaries for develop [acorn]
2022-03-20 06:00:09,977 root         DEBUG    checking out acorn
2022-03-20 06:00:15,637 root         DEBUG    pulling from acorn
2022-03-20 06:00:16,151 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 06:00:16,152 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 06:00:16,152 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 06:00:16,227 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,248 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,305 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,331 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,395 root         DEBUG    matching logs: 4
2022-03-20 06:00:16,395 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 06:00:16,446 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,447 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,452 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,454 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 06:00:16,494 root         DEBUG    matching summaries: 4
2022-03-20 06:00:16,556 root         DEBUG    finished reading logs
2022-03-20 06:00:16,557 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 06:00:16,557 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 06:00:16,557 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 06:00:16,557 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 06:00:16,557 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 06:00:16,557 root         ERROR    line being parsed: system tests did not complete
2022-03-20 06:00:16,557 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 06:00:16,557 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 06:00:16,557 root         ERROR    line being parsed: No examples ran
2022-03-20 06:00:16,673 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 06:00:16,673 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 06:00:16,673 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 06:00:16,673 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 06:00:16,673 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 06:00:16,673 root         ERROR    line being parsed: system tests did not complete
