2022-03-21 19:50:12,556 root         INFO     starting...
2022-03-21 19:50:12,557 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 19:50:12,560 root         DEBUG    pulling artifacts
2022-03-21 19:50:13,067 root         DEBUG    cloning summaries
2022-03-21 19:50:13,067 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 19:50:19,844 root         DEBUG    pulling summaries
2022-03-21 19:50:20,273 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 19:50:20,273 root         INFO     generating summaries for develop [acorn]
2022-03-21 19:50:20,273 root         DEBUG    checking out acorn
2022-03-21 19:50:25,366 root         DEBUG    pulling from acorn
2022-03-21 19:50:25,828 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 19:50:25,828 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 19:50:25,829 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 19:50:25,854 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:25,876 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:25,942 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:25,967 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:26,024 root         DEBUG    matching logs: 4
2022-03-21 19:50:26,024 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 19:50:26,031 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:26,032 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:26,037 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:26,039 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 19:50:26,078 root         DEBUG    matching summaries: 4
2022-03-21 19:50:26,142 root         DEBUG    finished reading logs
2022-03-21 19:50:26,143 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,143 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 19:50:26,143 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 19:50:26,143 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,143 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 19:50:26,143 root         ERROR    line being parsed: system tests did not complete
2022-03-21 19:50:26,143 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,143 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 19:50:26,143 root         ERROR    line being parsed: No examples ran
2022-03-21 19:50:26,172 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,172 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 19:50:26,172 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 19:50:26,172 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,172 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 19:50:26,172 root         ERROR    line being parsed: system tests did not complete
2022-03-21 19:50:26,172 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,172 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 19:50:26,172 root         ERROR    line being parsed: No examples ran
2022-03-21 19:50:26,199 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,199 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 19:50:26,199 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 19:50:26,199 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,199 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 19:50:26,199 root         ERROR    line being parsed: system tests did not complete
2022-03-21 19:50:26,199 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,199 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 19:50:26,199 root         ERROR    line being parsed: No examples ran
2022-03-21 19:50:26,225 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,226 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 19:50:26,226 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 19:50:26,226 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,226 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 19:50:26,226 root         ERROR    line being parsed: system tests did not complete
2022-03-21 19:50:26,226 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,226 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 19:50:26,226 root         ERROR    line being parsed: No examples ran
2022-03-21 19:50:26,251 root         DEBUG    checking out summary
2022-03-21 19:50:26,251 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-21 19:50:26,273 root         INFO     processed [4] rows
2022-03-21 19:50:26,273 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 19:50:26,277 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 19:50:26,290 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 19:50:26,302 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 19:50:26,303 root         DEBUG    adding all modified files in summary
2022-03-21 19:50:26,310 root         DEBUG    committing to summary
2022-03-21 19:50:26,315 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 19:50:26,315 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-21 19:50:26,316 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-21 19:50:26,316 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-21 19:50:26,316 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 19:50:26,358 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 19:50:26,373 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 19:50:26,448 root         DEBUG    matching logs: 2
2022-03-21 19:50:26,448 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 19:50:26,458 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 19:50:26,460 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 19:50:26,506 root         DEBUG    matching summaries: 2
2022-03-21 19:50:26,539 root         DEBUG    finished reading logs
2022-03-21 19:50:26,540 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,540 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 19:50:26,540 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 19:50:26,540 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,540 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 19:50:26,540 root         ERROR    line being parsed: system tests did not complete
2022-03-21 19:50:26,540 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,540 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 19:50:26,540 root         ERROR    line being parsed: No examples ran
2022-03-21 19:50:26,567 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,567 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 19:50:26,567 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 19:50:26,567 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,567 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 19:50:26,567 root         ERROR    line being parsed: system tests did not complete
2022-03-21 19:50:26,568 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-21 19:50:26,568 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 19:50:26,568 root         ERROR    line being parsed: No examples ran
2022-03-21 19:50:26,593 root         DEBUG    checking out summary
2022-03-21 19:50:26,593 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-21 19:50:26,602 root         INFO     processed [2] rows
2022-03-21 19:50:26,603 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-21 19:50:26,603 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-21 19:50:26,604 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-21 19:50:26,604 root         DEBUG    adding all modified files in summary
2022-03-21 19:50:26,609 root         DEBUG    committing to summary
2022-03-21 19:50:26,613 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 19:50:26,613 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-21 19:50:26,614 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-21 19:50:26,614 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-21 19:50:26,614 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 19:50:26,744 root         DEBUG    matching logs: 0
2022-03-21 19:50:26,744 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 19:50:26,799 root         DEBUG    matching summaries: 0
2022-03-21 19:50:26,800 root         DEBUG    finished reading logs
2022-03-21 19:50:26,800 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-21 19:50:26,800 root         INFO     processing hash [3: v8.3.0b09]
2022-03-21 19:50:26,800 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-21 19:50:26,800 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 19:50:26,923 root         DEBUG    matching logs: 0
2022-03-21 19:50:26,923 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 19:50:26,981 root         DEBUG    matching summaries: 0
2022-03-21 19:50:26,981 root         DEBUG    finished reading logs
2022-03-21 19:50:26,981 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
