2022-03-22 16:30:12,938 root         INFO     starting...
2022-03-22 16:30:12,939 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 16:30:12,941 root         DEBUG    pulling artifacts
2022-03-22 16:30:13,480 root         DEBUG    cloning summaries
2022-03-22 16:30:13,480 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 16:30:16,048 root         DEBUG    pulling summaries
2022-03-22 16:30:16,496 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 16:30:16,496 root         INFO     generating summaries for develop [acorn]
2022-03-22 16:30:16,496 root         DEBUG    checking out acorn
2022-03-22 16:30:23,464 root         DEBUG    pulling from acorn
2022-03-22 16:30:23,967 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 16:30:23,967 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 16:30:23,968 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 16:30:23,992 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:30:24,016 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:30:24,074 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:30:24,098 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:30:24,155 root         DEBUG    matching logs: 4
2022-03-22 16:30:24,155 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 16:30:24,162 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:30:24,163 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:30:24,168 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
