2022-03-18 11:00:12,304 root         INFO     starting...
2022-03-18 11:00:12,305 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 11:00:12,307 root         DEBUG    pulling artifacts
2022-03-18 11:00:13,234 root         DEBUG    cloning summaries
2022-03-18 11:00:13,234 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 11:00:15,752 root         DEBUG    pulling summaries
2022-03-18 11:00:16,209 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 11:00:16,209 root         INFO     generating summaries for develop [acorn]
2022-03-18 11:00:16,209 root         DEBUG    checking out acorn
2022-03-18 11:00:23,759 root         DEBUG    pulling from acorn
2022-03-18 11:00:24,232 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 11:00:24,232 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 11:00:24,233 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 11:00:24,304 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 11:00:24,304 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 11:00:24,304 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 11:00:24,326 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 11:00:24,326 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 11:00:24,326 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 11:00:24,385 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 11:00:24,385 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 11:00:24,385 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 11:00:24,411 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
