2022-04-10 00:15:09,286 root         INFO     starting...
2022-04-10 00:15:09,287 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-10 00:15:09,287 root         DEBUG    pulling artifacts
2022-04-10 00:15:10,752 root         DEBUG    cloning summaries
2022-04-10 00:15:10,752 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-10 00:15:12,322 root         DEBUG    pulling summaries
2022-04-10 00:15:12,693 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-10 00:15:12,694 root         INFO     generating summaries for develop [acorn]
2022-04-10 00:15:12,694 root         DEBUG    checking out acorn
2022-04-10 00:15:49,205 root         DEBUG    pulling from acorn
2022-04-10 00:15:49,884 root         INFO     processing hash [0: v8.3.0b12-1-g7c85d54]
2022-04-10 00:15:49,884 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-10 00:15:49,885 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 00:15:49,956 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:49,982 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:50,043 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:50,069 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:50,126 root         DEBUG    matching logs: 4
2022-04-10 00:15:50,126 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 00:15:50,167 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:50,171 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:50,179 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:50,183 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 00:15:50,223 root         DEBUG    matching summaries: 4
2022-04-10 00:15:50,285 root         DEBUG    finished reading logs
2022-04-10 00:15:52,583 root         DEBUG    checking out summary
2022-04-10 00:15:52,583 root         DEBUG    writing archive v8.3.0b12-1-g7c85d54 length 4
2022-04-10 00:15:52,605 root         INFO     processed [4] rows
2022-04-10 00:15:52,606 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-10 00:15:52,609 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-10 00:15:52,621 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-10 00:15:52,632 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-10 00:15:52,633 root         DEBUG    adding all modified files in summary
2022-04-10 00:15:52,638 root         DEBUG    committing to summary
2022-04-10 00:15:52,642 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-10 00:15:53,033 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-1-g7c85d54]
2022-04-10 00:15:53,033 root         INFO     processing hash [1: v8.3.0b12]
2022-04-10 00:15:53,033 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-10 00:15:53,034 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 00:15:53,221 root         DEBUG    matching logs: 0
2022-04-10 00:15:53,221 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 00:15:53,325 root         DEBUG    matching summaries: 0
2022-04-10 00:15:53,326 root         DEBUG    finished reading logs
2022-04-10 00:15:53,326 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-10 00:15:53,326 root         INFO     processing hash [2: v8.3.0b11-1-g7cbbce7]
2022-04-10 00:15:53,326 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-10 00:15:53,326 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 00:15:53,500 root         DEBUG    matching logs: 0
2022-04-10 00:15:53,500 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 00:15:53,605 root         DEBUG    matching summaries: 0
2022-04-10 00:15:53,605 root         DEBUG    finished reading logs
2022-04-10 00:15:53,605 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-10 00:15:53,605 root         INFO     processing hash [3: v8.3.0b11]
2022-04-10 00:15:53,605 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-10 00:15:53,605 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 00:15:53,786 root         DEBUG    matching logs: 0
2022-04-10 00:15:53,786 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 00:15:53,892 root         DEBUG    matching summaries: 0
2022-04-10 00:15:53,892 root         DEBUG    finished reading logs
2022-04-10 00:15:53,892 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-10 00:15:53,893 root         INFO     processing hash [4: v8.3.0b10-105-ga5295e3]
2022-04-10 00:15:53,893 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-10 00:15:53,893 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 00:15:54,075 root         DEBUG    matching logs: 0
2022-04-10 00:15:54,075 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 00:15:54,180 root         DEBUG    matching summaries: 0
2022-04-10 00:15:54,180 root         DEBUG    finished reading logs
2022-04-10 00:15:54,180 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-10 00:15:54,180 root         INFO     processing hash [5: v8.3.0b09-4-g424b2f2]
2022-04-10 00:15:54,180 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-10 00:15:54,180 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 00:15:54,352 root         DEBUG    matching logs: 0
2022-04-10 00:15:54,352 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 00:15:54,458 root         DEBUG    matching summaries: 0
2022-04-10 00:15:54,459 root         DEBUG    finished reading logs
2022-04-10 00:15:54,459 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-10 00:15:54,459 root         INFO     processing hash [6: v8.3.0b09-3-ge20ebbf]
