2022-03-26 21:55:13,290 root         INFO     starting...
2022-03-26 21:55:13,291 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 21:55:13,291 root         DEBUG    pulling artifacts
2022-03-26 21:55:13,707 root         DEBUG    cloning summaries
2022-03-26 21:55:13,707 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 21:55:15,999 root         DEBUG    pulling summaries
2022-03-26 21:55:16,385 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 21:55:16,385 root         INFO     generating summaries for develop [acorn]
2022-03-26 21:55:16,386 root         DEBUG    checking out acorn
2022-03-26 21:55:22,936 root         DEBUG    pulling from acorn
2022-03-26 21:55:23,367 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 21:55:23,367 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 21:55:23,367 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 21:55:23,455 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,479 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,538 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,564 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,630 root         DEBUG    matching logs: 4
2022-03-26 21:55:23,630 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 21:55:23,694 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,695 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,702 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,704 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 21:55:23,745 root         DEBUG    matching summaries: 4
2022-03-26 21:55:23,809 root         DEBUG    finished reading logs
2022-03-26 21:55:23,809 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,809 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 21:55:23,810 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 21:55:23,810 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,810 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 21:55:23,810 root         ERROR    line being parsed: system tests did not complete
2022-03-26 21:55:23,810 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,810 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 21:55:23,810 root         ERROR    line being parsed: No examples ran
2022-03-26 21:55:23,851 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,852 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 21:55:23,852 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 21:55:23,852 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,852 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 21:55:23,852 root         ERROR    line being parsed: system tests did not complete
2022-03-26 21:55:23,852 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,852 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 21:55:23,852 root         ERROR    line being parsed: No examples ran
2022-03-26 21:55:23,907 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,908 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 21:55:23,908 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 21:55:23,908 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,908 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 21:55:23,908 root         ERROR    line being parsed: system tests did not complete
2022-03-26 21:55:23,908 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 21:55:23,908 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 21:55:23,908 root         ERROR    line being parsed: No examples ran
2022-03-26 21:55:23,946 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
