2022-05-05 10:15:11,362 root         INFO     starting...
2022-05-05 10:15:11,363 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-05 10:15:11,364 root         DEBUG    pulling artifacts
2022-05-05 10:15:12,292 root         DEBUG    cloning summaries
2022-05-05 10:15:12,292 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-05 10:15:13,002 root         DEBUG    pulling summaries
2022-05-05 10:15:13,421 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-05 10:15:13,421 root         INFO     generating summaries for develop [acorn]
2022-05-05 10:15:13,421 root         DEBUG    checking out acorn
2022-05-05 10:15:41,008 root         DEBUG    pulling from acorn
2022-05-05 10:15:41,544 root         INFO     processing hash [0: v8.3.0b13]
2022-05-05 10:15:41,544 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-05 10:15:41,544 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-05 10:15:41,600 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,625 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,685 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,712 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,773 root         DEBUG    matching logs: 4
2022-05-05 10:15:41,773 root         DEBUG    fetching matching summaries to extract test results
2022-05-05 10:15:41,809 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,813 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,821 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,826 root         DEBUG    matched tagged version v8.3.0b13
2022-05-05 10:15:41,868 root         DEBUG    matching summaries: 4
2022-05-05 10:15:41,929 root         DEBUG    finished reading logs
2022-05-05 10:15:44,651 root         DEBUG    checking out summary
2022-05-05 10:15:44,651 root         DEBUG    writing archive v8.3.0b13 length 4
2022-05-05 10:15:44,664 root         INFO     processed [4] rows
2022-05-05 10:15:44,664 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-05 10:15:44,665 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-05 10:15:44,668 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-05 10:15:44,670 root         DEBUG    writing file csv[9]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-05 10:15:44,670 root         DEBUG    adding all modified files in summary
2022-05-05 10:15:44,676 root         DEBUG    committing to summary
2022-05-05 10:15:45,303 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-05-05 10:15:45,303 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-05-05 10:15:45,304 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-05 10:15:45,304 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-05 10:15:45,471 root         DEBUG    matching logs: 0
2022-05-05 10:15:45,471 root         DEBUG    fetching matching summaries to extract test results
2022-05-05 10:15:45,563 root         DEBUG    matching summaries: 0
2022-05-05 10:15:45,563 root         DEBUG    finished reading logs
2022-05-05 10:15:45,564 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-05 10:15:45,564 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-05-05 10:15:45,564 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-05 10:15:45,564 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-05 10:15:45,730 root         DEBUG    matching logs: 0
2022-05-05 10:15:45,730 root         DEBUG    fetching matching summaries to extract test results
2022-05-05 10:15:45,828 root         DEBUG    matching summaries: 0
2022-05-05 10:15:45,828 root         DEBUG    finished reading logs
2022-05-05 10:15:45,828 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-05 10:15:45,828 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-05-05 10:15:45,828 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-05 10:15:45,828 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-05 10:15:46,003 root         DEBUG    matching logs: 0
2022-05-05 10:15:46,003 root         DEBUG    fetching matching summaries to extract test results
2022-05-05 10:15:46,105 root         DEBUG    matching summaries: 0
