2022-05-07 02:15:07,792 root         INFO     starting...
2022-05-07 02:15:07,793 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-07 02:15:07,794 root         DEBUG    pulling artifacts
2022-05-07 02:15:29,824 root         DEBUG    cloning summaries
2022-05-07 02:15:29,824 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-07 02:15:30,557 root         DEBUG    pulling summaries
2022-05-07 02:15:30,948 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-07 02:15:30,948 root         INFO     generating summaries for develop [acorn]
2022-05-07 02:15:30,949 root         DEBUG    checking out acorn
2022-05-07 02:15:54,073 root         DEBUG    pulling from acorn
2022-05-07 02:15:58,932 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-07 02:15:58,932 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-07 02:15:58,933 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-07 02:15:59,047 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 02:15:59,056 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 02:15:59,126 root         DEBUG    matching logs: 2
2022-05-07 02:15:59,126 root         DEBUG    fetching matching summaries to extract test results
2022-05-07 02:15:59,187 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 02:15:59,192 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 02:15:59,233 root         DEBUG    matching summaries: 2
2022-05-07 02:15:59,236 root         DEBUG    finished reading logs
2022-05-07 02:16:02,682 root         DEBUG    checking out summary
2022-05-07 02:16:02,682 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-07 02:16:02,695 root         INFO     processed [2] rows
2022-05-07 02:16:02,695 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 02:16:02,696 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 02:16:02,698 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 02:16:02,699 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 02:16:02,699 root         DEBUG    adding all modified files in summary
2022-05-07 02:16:02,706 root         DEBUG    committing to summary
2022-05-07 02:16:03,407 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-07 02:16:03,408 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-07 02:16:03,408 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-07 02:16:03,408 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-07 02:16:03,455 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-07 02:16:03,457 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-07 02:16:03,537 root         DEBUG    matching logs: 2
2022-05-07 02:16:03,537 root         DEBUG    fetching matching summaries to extract test results
2022-05-07 02:16:03,629 root         DEBUG    matching summaries: 0
2022-05-07 02:16:03,632 root         DEBUG    finished reading logs
2022-05-07 02:16:03,632 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-07 02:16:03,632 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-07 02:16:03,632 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
