2022-03-20 08:30:11,682 root         INFO     starting...
2022-03-20 08:30:11,683 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 08:30:11,685 root         DEBUG    pulling artifacts
2022-03-20 08:30:12,513 root         DEBUG    cloning summaries
2022-03-20 08:30:12,513 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 08:30:15,729 root         DEBUG    pulling summaries
2022-03-20 08:30:16,141 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 08:30:16,141 root         INFO     generating summaries for develop [acorn]
2022-03-20 08:30:16,142 root         DEBUG    checking out acorn
2022-03-20 08:30:20,646 root         DEBUG    pulling from acorn
2022-03-20 08:30:21,089 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 08:30:21,089 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 08:30:21,090 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:21,151 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,172 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,229 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,252 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,321 root         DEBUG    matching logs: 4
2022-03-20 08:30:21,321 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:21,361 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,363 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,368 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,369 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:30:21,417 root         DEBUG    matching summaries: 4
2022-03-20 08:30:21,483 root         DEBUG    finished reading logs
2022-03-20 08:30:21,483 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,483 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:30:21,483 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:30:21,483 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,483 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:30:21,483 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:30:21,483 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,483 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:30:21,484 root         ERROR    line being parsed: No examples ran
2022-03-20 08:30:21,522 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,522 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:30:21,522 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:30:21,522 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,522 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:30:21,522 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:30:21,522 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,522 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:30:21,522 root         ERROR    line being parsed: No examples ran
2022-03-20 08:30:21,561 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,561 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:30:21,561 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:30:21,561 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,561 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:30:21,562 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:30:21,562 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,562 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:30:21,562 root         ERROR    line being parsed: No examples ran
2022-03-20 08:30:21,599 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,599 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:30:21,599 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:30:21,599 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,599 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:30:21,600 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:30:21,600 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,600 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:30:21,600 root         ERROR    line being parsed: No examples ran
2022-03-20 08:30:21,634 root         DEBUG    checking out summary
2022-03-20 08:30:21,634 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-20 08:30:21,644 root         INFO     processed [4] rows
2022-03-20 08:30:21,644 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:30:21,647 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:30:21,661 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:30:21,673 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:30:21,673 root         DEBUG    adding all modified files in summary
2022-03-20 08:30:21,680 root         DEBUG    committing to summary
2022-03-20 08:30:21,687 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 08:30:21,688 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-20 08:30:21,688 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-20 08:30:21,688 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-20 08:30:21,688 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:21,756 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:30:21,771 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:30:21,849 root         DEBUG    matching logs: 2
2022-03-20 08:30:21,849 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:21,886 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:30:21,887 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:30:21,932 root         DEBUG    matching summaries: 2
2022-03-20 08:30:21,966 root         DEBUG    finished reading logs
2022-03-20 08:30:21,966 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,966 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:30:21,966 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:30:21,966 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,966 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:30:21,967 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:30:21,967 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:30:21,967 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:30:21,967 root         ERROR    line being parsed: No examples ran
2022-03-20 08:30:22,005 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:22,005 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:30:22,005 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:30:22,005 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:22,005 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:30:22,005 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:30:22,005 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:30:22,005 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:30:22,005 root         ERROR    line being parsed: No examples ran
2022-03-20 08:30:22,040 root         DEBUG    checking out summary
2022-03-20 08:30:22,040 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-20 08:30:22,047 root         INFO     processed [2] rows
2022-03-20 08:30:22,047 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 08:30:22,048 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 08:30:22,049 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 08:30:22,049 root         DEBUG    adding all modified files in summary
2022-03-20 08:30:22,054 root         DEBUG    committing to summary
2022-03-20 08:30:22,061 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 08:30:22,061 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-20 08:30:22,061 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-20 08:30:22,061 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-20 08:30:22,061 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:22,237 root         DEBUG    matching logs: 0
2022-03-20 08:30:22,237 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:22,311 root         DEBUG    matching summaries: 0
2022-03-20 08:30:22,311 root         DEBUG    finished reading logs
2022-03-20 08:30:22,312 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-20 08:30:22,312 root         INFO     processing hash [3: v8.3.0b09]
2022-03-20 08:30:22,312 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-20 08:30:22,312 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:22,464 root         DEBUG    matching logs: 0
2022-03-20 08:30:22,464 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:22,544 root         DEBUG    matching summaries: 0
2022-03-20 08:30:22,544 root         DEBUG    finished reading logs
2022-03-20 08:30:22,544 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-20 08:30:22,544 root         INFO     finished summaries for branch develop on machine acorn
2022-03-20 08:30:22,544 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-20 08:30:22,544 root         DEBUG    checking out acorn
2022-03-20 08:30:22,871 root         DEBUG    pulling from acorn
2022-03-20 08:30:23,352 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-20 08:30:23,352 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-20 08:30:23,352 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:23,432 root         DEBUG    matching logs: 0
2022-03-20 08:30:23,432 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:23,512 root         DEBUG    matching summaries: 0
2022-03-20 08:30:23,512 root         DEBUG    finished reading logs
2022-03-20 08:30:23,512 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-20 08:30:23,512 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-20 08:30:23,512 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-20 08:30:23,512 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:23,594 root         DEBUG    matching logs: 0
2022-03-20 08:30:23,594 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:23,669 root         DEBUG    matching summaries: 0
2022-03-20 08:30:23,669 root         DEBUG    finished reading logs
2022-03-20 08:30:23,669 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-20 08:30:23,669 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-20 08:30:23,669 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-20 08:30:23,670 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:23,753 root         DEBUG    matching logs: 0
2022-03-20 08:30:23,753 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:23,834 root         DEBUG    matching summaries: 0
2022-03-20 08:30:23,834 root         DEBUG    finished reading logs
2022-03-20 08:30:23,834 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-20 08:30:23,835 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-20 08:30:23,835 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-20 08:30:23,835 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:23,935 root         DEBUG    matching logs: 0
2022-03-20 08:30:23,935 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:24,017 root         DEBUG    matching summaries: 0
2022-03-20 08:30:24,017 root         DEBUG    finished reading logs
2022-03-20 08:30:24,017 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-20 08:30:24,017 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-20 08:30:24,017 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-20 08:30:24,017 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:30:24,115 root         DEBUG    matching logs: 0
2022-03-20 08:30:24,115 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:30:24,200 root         DEBUG    matching summaries: 0
